11.0,0,2.0218464E9,2577.2485864089613
12.0,0,2.0218464E9,.
13.0,0,2.0218464E9,.
14.0,0,2.0218464E9,.
15.0,0,2.0218464E9,.
16.0,0,2.0218464E9,.
17.0,0,2.0218464E9,.
18.0,0,2.0218464E9,.
19.0,0,2.0218464E9,.
20.0,0,2.0218464E9,.
21.0,0,2.0218464E9,.
22.0,0,2.0218464E9,.
1.0,1,2.0218464E9,.
2.0,1,2.0218464E9,.
3.0,1,2.0218464E9,.
4.0,1,2.0218464E9,.
5.0,1,2.0218464E9,.
6.0,1,2.0218464E9,.
7.0,1,2.0218464E9,.
8.0,1,2.0218464E9,.
9.0,1,2.0218464E9,.
10.0,1,2.0218464E9,.
11.0,1,2.0218464E9,.
12.0,1,2.0218464E9,.
13.0,1,2.0218464E9,.
14.0,1,2.0218464E9,.
15.0,1,2.0218464E9,.
16.0,1,2.0218464E9,.
17.0,1,2.0218464E9,.
18.0,1,2.0218464E9,.
19.0,1,2.0218464E9,.
20.0,1,2.0218464E9,.
21.0,1,2.0218464E9,.
22.0,1,2.0218464E9,.
1.0,2,2.0218464E9,.
2.0,2,2.0218464E9,.
3.0,2,2.0218464E9,.
4.0,2,2.0218464E9,.
5.0,2,2.0218464E9,.
6.0,2,2.0218464E9,.
7.0,2,2.0218464E9,.
8.0,2,2.0218464E9,.
9.0,2,2.0218464E9,.
10.0,2,2.0218464E9,.
11.0,2,2.0218464E9,.
12.0,2,2.0218464E9,.
13.0,2,2.0218464E9,.
14.0,2,2.0218464E9,.
15.0,2,2.0218464E9,.
16.0,2,2.0218464E9,.
17.0,2,2.0218464E9,.
18.0,2,2.0218464E9,.
19.0,2,2.0218464E9,.
20.0,2,2.0218464E9,.
21.0,2,2.0218464E9,.
22.0,2,2.0218464E9,.
1.0,0,2.0219328E9,1846.3802756196
2.0,0,2.0219328E9,1510.4183587008392
3.0,0,2.0219328E9,1655.8570936698397
4.0,0,2.0219328E9,1776.4756867684791
5.0,0,2.0219328E9,1635.290875820121
6.0,0,2.0219328E9,1814.9839622789605
7.0,0,2.0219328E9,1857.27846166388
8.0,0,2.0219328E9,2640.316272154161
9.0,0,2.0219328E9,1079.2135155059605
10.0,0,2.0219328E9,2650.9485231505623
11.0,0,2.0219328E9,.
12.0,0,2.0219328E9,.
13.0,0,2.0219328E9,.
14.0,0,2.0219328E9,.
15.0,0,2.0219328E9,.
16.0,0,2.0219328E9,.
17.0,0,2.0219328E9,.
18.0,0,2.0219328E9,.
19.0,0,2.0219328E9,.
20.0,0,2.0219328E9,.
21.0,0,2.0219328E9,.
22.0,0,2.0219328E9,.
1.0,1,2.0219328E9,.
2.0,1,2.0219328E9,.
3.0,1,2.0219328E9,.
4.0,1,2.0219328E9,.
5.0,1,2.0219328E9,.
6.0,1,2.0219328E9,.
7.0,1,2.0219328E9,.
8.0,1,2.0219328E9,.
9.0,1,2.0219328E9,.
10.0,1,2.0219328E9,.
11.0,1,2.0219328E9,.
12.0,1,2.0219328E9,.
13.0,1,2.0219328E9,.
14.0,1,2.0219328E9,.
15.0,1,2.0219328E9,.
16.0,1,2.0219328E9,.
17.0,1,2.0219328E9,.
18.0,1,2.0219328E9,.
19.0,1,2.0219328E9,.
20.0,1,2.0219328E9,.
21.0,1,2.0219328E9,.
22.0,1,2.0219328E9,.
1.0,2,2.0219328E9,.
2.0,2,2.0219328E9,.
3.0,2,2.0219328E9,.
4.0,2,2.0219328E9,.
5.0,2,2.0219328E9,.
6.0,2,2.0219328E9,.
7.0,2,2.0219328E9,.
8.0,2,2.0219328E9,.
9.0,2,2.0219328E9,.
10.0,2,2.0219328E9,.
11.0,2,2.0219328E9,.
12.0,2,2.0219328E9,.
13.0,2,2.0219328E9,.
14.0,2,2.0219328E9,.
15.0,2,2.0219328E9,.
16.0,2,2.0219328E9,.
17.0,2,2.0219328E9,.
18.0,2,2.0219328E9,.
19.0,2,2.0219328E9,.
20.0,2,2.0219328E9,.
21.0,2,2.0219328E9,.
22.0,2,2.0219328E9,.
1.0,0,2.0220192E9,1802.0073017587183
2.0,0,2.0220192E9,1432.5585694639212
3.0,0,2.0220192E9,1608.0042443695202
4.0,0,2.0220192E9,1690.7871177534798
5.0,0,2.0220192E9,1538.2731364950796
6.0,0,2.0220192E9,160.96893559720047
7.0,0,2.0220192E9,244.83294090551863
8.0,0,2.0220192E9,1505.770658420879
9.0,0,2.0220192E9,1770.52083093488
10.0,0,2.0220192E9,2417.5036961265196
11.0,0,2.0220192E9,2630.9943263177993
12.0,0,2.0220192E9,2462.204714617321
13.0,0,2.0220192E9,2507.820241011399
14.0,0,2.0220192E9,.
15.0,0,2.0220192E9,.
16.0,0,2.0220192E9,.
17.0,0,2.0220192E9,.
18.0,0,2.0220192E9,.
19.0,0,2.0220192E9,.
20.0,0,2.0220192E9,.
21.0,0,2.0220192E9,.
22.0,0,2.0220192E9,.
1.0,1,2.0220192E9,.
2.0,1,2.0220192E9,.
3.0,1,2.0220192E9,.
4.0,1,2.0220192E9,.
5.0,1,2.0220192E9,.
6.0,1,2.0220192E9,.
7.0,1,2.0220192E9,.
8.0,1,2.0220192E9,.
9.0,1,2.0220192E9,.
10.0,1,2.0220192E9,.
11.0,1,2.0220192E9,.
12.0,1,2.0220192E9,.
13.0,1,2.0220192E9,.
14.0,1,2.0220192E9,.
15.0,1,2.0220192E9,.
16.0,1,2.0220192E9,.
17.0,1,2.0220192E9,.
18.0,1,2.0220192E9,.
19.0,1,2.0220192E9,.
20.0,1,2.0220192E9,.
21.0,1,2.0220192E9,.
22.0,1,2.0220192E9,.
1.0,2,2.0220192E9,.
2.0,2,2.0220192E9,.
3.0,2,2.0220192E9,.
4.0,2,2.0220192E9,.
5.0,2,2.0220192E9,.
6.0,2,2.0220192E9,.
7.0,2,2.0220192E9,.
8.0,2,2.0220192E9,.
9.0,2,2.0220192E9,.
10.0,2,2.0220192E9,.
11.0,2,2.0220192E9,.
12.0,2,2.0220192E9,.
13.0,2,2.0220192E9,.
14.0,2,2.0220192E9,.
15.0,2,2.0220192E9,.
16.0,2,2.0220192E9,.
17.0,2,2.0220192E9,.
18.0,2,2.0220192E9,.
19.0,2,2.0220192E9,.
20.0,2,2.0220192E9,.
21.0,2,2.0220192E9,.
22.0,2,2.0220192E9,.
1.0,0,2.0242656E9,.
2.0,0,2.0242656E9,.
3.0,0,2.0242656E9,.
4.0,0,2.0242656E9,.
5.0,0,2.0242656E9,.
6.0,0,2.0242656E9,.
7.0,0,2.0242656E9,.
8.0,0,2.0242656E9,.
9.0,0,2.0242656E9,.
10.0,0,2.0242656E9,.
11.0,0,2.0242656E9,.
12.0,0,2.0242656E9,.
13.0,0,2.0242656E9,.
14.0,0,2.0242656E9,.
15.0,0,2.0242656E9,.
16.0,0,2.0242656E9,.
17.0,0,2.0242656E9,.
18.0,0,2.0242656E9,.
19.0,0,2.0242656E9,.
20.0,0,2.0242656E9,.
21.0,0,2.0242656E9,.
22.0,0,2.0242656E9,.
1.0,1,2.0242656E9,.
2.0,1,2.0242656E9,.
3.0,1,2.0242656E9,.
4.0,1,2.0242656E9,.
5.0,1,2.0242656E9,.
6.0,1,2.0242656E9,.
7.0,1,2.0242656E9,.
8.0,1,2.0242656E9,.
9.0,1,2.0242656E9,.
10.0,1,2.0242656E9,.
11.0,1,2.0242656E9,.
12.0,1,2.0242656E9,.
13.0,1,2.0242656E9,.
14.0,1,2.0242656E9,.
15.0,1,2.0242656E9,.
16.0,1,2.0242656E9,.
17.0,1,2.0242656E9,.
18.0,1,2.0242656E9,.
19.0,1,2.0242656E9,.
20.0,1,2.0242656E9,.
21.0,1,2.0242656E9,.
22.0,1,2.0242656E9,.
1.0,2,2.0242656E9,745.6900730746802
2.0,2,2.0242656E9,726.5203808602005
3.0,2,2.0242656E9,743.5138886218401
4.0,2,2.0242656E9,684.8127351685998
5.0,2,2.0242656E9,645.7617299819603
6.0,2,2.0242656E9,655.681287385999
7.0,2,2.0242656E9,711.6604427206403
8.0,2,2.0242656E9,738.8171299413602
9.0,2,2.0242656E9,700.6635230774004
10.0,2,2.0242656E9,1531.7164597760798
11.0,2,2.0242656E9,1552.8521789563597
12.0,2,2.0242656E9,1537.4826968372395
13.0,2,2.0242656E9,1530.8009512166004
14.0,2,2.0242656E9,1507.7310751502805
15.0,2,2.0242656E9,1525.6077784782397
16.0,2,2.0242656E9,1550.932546349
17.0,2,2.0242656E9,1513.7049336091595
18.0,2,2.0242656E9,1526.7170304822398
19.0,2,2.0242656E9,1493.4050707548404
20.0,2,2.0242656E9,1479.2705197776
21.0,2,2.0242656E9,1527.1929983452392
22.0,2,2.0242656E9,735.8913719737202
1.0,0,2.024352E9,.
2.0,0,2.024352E9,.
3.0,0,2.024352E9,.
4.0,0,2.024352E9,.
5.0,0,2.024352E9,.
6.0,0,2.024352E9,.
7.0,0,2.024352E9,.
8.0,0,2.024352E9,.
9.0,0,2.024352E9,.
10.0,0,2.024352E9,.
11.0,0,2.024352E9,.
12.0,0,2.024352E9,.
13.0,0,2.024352E9,.
14.0,0,2.024352E9,.
15.0,0,2.024352E9,.
16.0,0,2.024352E9,.
17.0,0,2.024352E9,.
18.0,0,2.024352E9,.
19.0,0,2.024352E9,.
20.0,0,2.024352E9,.
21.0,0,2.024352E9,.
22.0,0,2.024352E9,.
1.0,1,2.024352E9,.
2.0,1,2.024352E9,.
3.0,1,2.024352E9,.
4.0,1,2.024352E9,.
5.0,1,2.024352E9,.
6.0,1,2.024352E9,.
7.0,1,2.024352E9,.
8.0,1,2.024352E9,.
9.0,1,2.024352E9,.
10.0,1,2.024352E9,.
11.0,1,2.024352E9,.
12.0,1,2.024352E9,.
13.0,1,2.024352E9,.
14.0,1,2.024352E9,.
15.0,1,2.024352E9,.
16.0,1,2.024352E9,.
17.0,1,2.024352E9,.
18.0,1,2.024352E9,.
19.0,1,2.024352E9,.
20.0,1,2.024352E9,.
21.0,1,2.024352E9,.
22.0,1,2.024352E9,.
1.0,2,2.024352E9,768.3771604148396
2.0,2,2.024352E9,717.8261220517998
3.0,2,2.024352E9,1558.5750039426398
4.0,2,2.024352E9,1512.2593495734009
5.0,2,2.024352E9,1546.6664865011994
6.0,2,2.024352E9,1508.9687982870005
7.0,2,2.024352E9,1548.2897673930397
8.0,2,2.024352E9,1535.9665944265207
9.0,2,2.024352E9,1554.6941672042794
10.0,2,2.024352E9,781.1061634468392
11.0,2,2.024352E9,710.5912596155604
12.0,2,2.024352E9,725.1491701864002
13.0,2,2.024352E9,695.1814658153598
14.0,2,2.024352E9,1564.2754765660002
15.0,2,2.024352E9,1440.2422540929997
16.0,2,2.024352E9,1570.8808311080802
17.0,2,2.024352E9,1591.4799951530795
18.0,2,2.024352E9,1571.5279374279999
19.0,2,2.024352E9,.
20.0,2,2.024352E9,.
21.0,2,2.024352E9,.
22.0,2,2.024352E9,.
1.0,0,2.0546784E9,.
2.0,0,2.0546784E9,.
3.0,0,2.0546784E9,.
4.0,0,2.0546784E9,.
5.0,0,2.0546784E9,.
6.0,0,2.0546784E9,.
7.0,0,2.0546784E9,.
8.0,0,2.0546784E9,.
9.0,0,2.0546784E9,.
10.0,0,2.0546784E9,.
11.0,0,2.0546784E9,.
12.0,0,2.0546784E9,.
13.0,0,2.0546784E9,.
14.0,0,2.0546784E9,.
15.0,0,2.0546784E9,.
16.0,0,2.0546784E9,.
17.0,0,2.0546784E9,.
18.0,0,2.0546784E9,.
19.0,0,2.0546784E9,.
20.0,0,2.0546784E9,.
21.0,0,2.0546784E9,.
22.0,0,2.0546784E9,.
1.0,1,2.0546784E9,.
2.0,1,2.0546784E9,.
3.0,1,2.0546784E9,.
4.0,1,2.0546784E9,.
5.0,1,2.0546784E9,.
6.0,1,2.0546784E9,.
7.0,1,2.0546784E9,.
8.0,1,2.0546784E9,.
9.0,1,2.0546784E9,.
10.0,1,2.0546784E9,.
11.0,1,2.0546784E9,.
12.0,1,2.0546784E9,.
13.0,1,2.0546784E9,.
14.0,1,2.0546784E9,.
15.0,1,2.0546784E9,.
16.0,1,2.0546784E9,.
17.0,1,2.0546784E9,.
18.0,1,2.0546784E9,.
19.0,1,2.0546784E9,.
20.0,1,2.0546784E9,.
21.0,1,2.0546784E9,.
22.0,1,2.0546784E9,.
1.0,2,2.0546784E9,863.7335348573197
2.0,2,2.0546784E9,715.1987827288804
3.0,2,2.0546784E9,701.3937068278001
4.0,2,2.0546784E9,714.7077131593601
5.0,2,2.0546784E9,749.0339281685592
6.0,2,2.0546784E9,728.9445968170394
7.0,2,2.0546784E9,1604.5433453086398
8.0,2,2.0546784E9,1617.99552093596
9.0,2,2.0546784E9,1599.3736174529204
10.0,2,2.0546784E9,1642.4236417964003
11.0,2,2.0546784E9,1610.1022201584396
12.0,2,2.0546784E9,1633.7079361369201
13.0,2,2.0546784E9,1663.4834882708396
14.0,2,2.0546784E9,1607.2044215092797
15.0,2,2.0546784E9,1634.44909757796
16.0,2,2.0546784E9,1626.2232147687996
17.0,2,2.0546784E9,1609.3662227595596
18.0,2,2.0546784E9,1626.8757771256396
19.0,2,2.0546784E9,794.3620890678803
20.0,2,2.0546784E9,.
21.0,2,2.0546784E9,.
22.0,2,2.0546784E9,.
1.0,0,2.0547648E9,.
2.0,0,2.0547648E9,.
3.0,0,2.0547648E9,.
4.0,0,2.0547648E9,.
5.0,0,2.0547648E9,.
6.0,0,2.0547648E9,.
7.0,0,2.0547648E9,.
8.0,0,2.0547648E9,.
9.0,0,2.0547648E9,.
10.0,0,2.0547648E9,.
11.0,0,2.0547648E9,.
12.0,0,2.0547648E9,.
13.0,0,2.0547648E9,.
14.0,0,2.0547648E9,.
15.0,0,2.0547648E9,.
16.0,0,2.0547648E9,.
17.0,0,2.0547648E9,.
18.0,0,2.0547648E9,.
19.0,0,2.0547648E9,.
20.0,0,2.0547648E9,.
21.0,0,2.0547648E9,.
22.0,0,2.0547648E9,.
1.0,1,2.0547648E9,.
2.0,1,2.0547648E9,.
3.0,1,2.0547648E9,.
4.0,1,2.0547648E9,.
5.0,1,2.0547648E9,.
6.0,1,2.0547648E9,.
7.0,1,2.0547648E9,.
8.0,1,2.0547648E9,.
9.0,1,2.0547648E9,.
10.0,1,2.0547648E9,.
11.0,1,2.0547648E9,.
12.0,1,2.0547648E9,.
13.0,1,2.0547648E9,.
14.0,1,2.0547648E9,.
15.0,1,2.0547648E9,.
16.0,1,2.0547648E9,.
17.0,1,2.0547648E9,.
18.0,1,2.0547648E9,.
19.0,1,2.0547648E9,.
20.0,1,2.0547648E9,.
21.0,1,2.0547648E9,.
22.0,1,2.0547648E9,.
1.0,2,2.0547648E9,708.2307214822799
2.0,2,2.0547648E9,861.6340761287206
3.0,2,2.0547648E9,746.7956242911605
4.0,2,2.0547648E9,805.2208066069597
5.0,2,2.0547648E9,681.1048872809206
6.0,2,2.0547648E9,1649.9007811432803
7.0,2,2.0547648E9,1606.2264293520002
8.0,2,2.0547648E9,1619.7749074758403
9.0,2,2.0547648E9,1615.4291068118396
10.0,2,2.0547648E9,.
11.0,2,2.0547648E9,.
12.0,2,2.0547648E9,.
13.0,2,2.0547648E9,.
14.0,2,2.0547648E9,.
15.0,2,2.0547648E9,.
16.0,2,2.0547648E9,.
17.0,2,2.0547648E9,.
18.0,2,2.0547648E9,.
19.0,2,2.0547648E9,.
20.0,2,2.0547648E9,.
21.0,2,2.0547648E9,.
22.0,2,2.0547648E9,.
1.0,0,2.0574432E9,.
2.0,0,2.0574432E9,.
3.0,0,2.0574432E9,.
4.0,0,2.0574432E9,.
5.0,0,2.0574432E9,.
6.0,0,2.0574432E9,.
7.0,0,2.0574432E9,.
8.0,0,2.0574432E9,.
9.0,0,2.0574432E9,.
10.0,0,2.0574432E9,.
11.0,0,2.0574432E9,.
12.0,0,2.0574432E9,.
13.0,0,2.0574432E9,.
14.0,0,2.0574432E9,.
15.0,0,2.0574432E9,.
16.0,0,2.0574432E9,.
17.0,0,2.0574432E9,.
18.0,0,2.0574432E9,.
19.0,0,2.0574432E9,.
20.0,0,2.0574432E9,.
21.0,0,2.0574432E9,.
22.0,0,2.0574432E9,.
1.0,1,2.0574432E9,826.0729759094011
2.0,1,2.0574432E9,1116.7299340293212
3.0,1,2.0574432E9,1347.3970608332402
4.0,1,2.0574432E9,1303.3447923631975
5.0,1,2.0574432E9,1109.7941464057985
6.0,1,2.0574432E9,1088.3168031988407
7.0,1,2.0574432E9,718.6069226017189
8.0,1,2.0574432E9,341.9229374507213
9.0,1,2.0574432E9,1023.9276607184402
10.0,1,2.0574432E9,1075.5042437337197
11.0,1,2.0574432E9,1178.4603133012806
12.0,1,2.0574432E9,1514.2327584291997
13.0,1,2.0574432E9,1136.4723099891598
14.0,1,2.0574432E9,1097.4486670081205
15.0,1,2.0574432E9,1146.9707650495202
16.0,1,2.0574432E9,759.3348372908404
17.0,1,2.0574432E9,1198.8341984676808
18.0,1,2.0574432E9,.
19.0,1,2.0574432E9,.
20.0,1,2.0574432E9,.
21.0,1,2.0574432E9,.
22.0,1,2.0574432E9,.
1.0,2,2.0574432E9,.
2.0,2,2.0574432E9,.
3.0,2,2.0574432E9,.
4.0,2,2.0574432E9,.
5.0,2,2.0574432E9,.
6.0,2,2.0574432E9,.
7.0,2,2.0574432E9,.
8.0,2,2.0574432E9,.
9.0,2,2.0574432E9,.
10.0,2,2.0574432E9,.
11.0,2,2.0574432E9,.
12.0,2,2.0574432E9,.
13.0,2,2.0574432E9,.
14.0,2,2.0574432E9,.
15.0,2,2.0574432E9,.
16.0,2,2.0574432E9,.
17.0,2,2.0574432E9,.
18.0,2,2.0574432E9,.
19.0,2,2.0574432E9,.
20.0,2,2.0574432E9,.
21.0,2,2.0574432E9,.
22.0,2,2.0574432E9,.
1.0,0,2.057616E9,.
2.0,0,2.057616E9,.
3.0,0,2.057616E9,.
4.0,0,2.057616E9,.
5.0,0,2.057616E9,.
6.0,0,2.057616E9,.
7.0,0,2.057616E9,.
8.0,0,2.057616E9,.
9.0,0,2.057616E9,.
10.0,0,2.057616E9,.
11.0,0,2.057616E9,.
12.0,0,2.057616E9,.
13.0,0,2.057616E9,.
14.0,0,2.057616E9,.
15.0,0,2.057616E9,.
16.0,0,2.057616E9,.
17.0,0,2.057616E9,.
18.0,0,2.057616E9,.
19.0,0,2.057616E9,.
20.0,0,2.057616E9,.
21.0,0,2.057616E9,.
22.0,0,2.057616E9,.
1.0,1,2.057616E9,788.6098743168786
2.0,1,2.057616E9,1212.8654817250808
3.0,1,2.057616E9,1270.46582805648
4.0,1,2.057616E9,866.995473938081
5.0,1,2.057616E9,2243.89202390428
6.0,1,2.057616E9,1293.16890949164
7.0,1,2.057616E9,1372.3378916838392
8.0,1,2.057616E9,1415.5960689211206
9.0,1,2.057616E9,1232.3209843161585
10.0,1,2.057616E9,1195.4012488827611
11.0,1,2.057616E9,1312.4970629972813
12.0,1,2.057616E9,1297.5468066133617
13.0,1,2.057616E9,.
14.0,1,2.057616E9,.
15.0,1,2.057616E9,.
16.0,1,2.057616E9,.
17.0,1,2.057616E9,.
18.0,1,2.057616E9,.
19.0,1,2.057616E9,.
20.0,1,2.057616E9,.
21.0,1,2.057616E9,.
22.0,1,2.057616E9,.
1.0,2,2.057616E9,.
2.0,2,2.057616E9,.
3.0,2,2.057616E9,.
4.0,2,2.057616E9,.
5.0,2,2.057616E9,.
6.0,2,2.057616E9,.
7.0,2,2.057616E9,.
8.0,2,2.057616E9,.
9.0,2,2.057616E9,.
10.0,2,2.057616E9,.
11.0,2,2.057616E9,.
12.0,2,2.057616E9,.
13.0,2,2.057616E9,.
14.0,2,2.057616E9,.
15.0,2,2.057616E9,.
16.0,2,2.057616E9,.
17.0,2,2.057616E9,.
18.0,2,2.057616E9,.
19.0,2,2.057616E9,.
20.0,2,2.057616E9,.
21.0,2,2.057616E9,.
22.0,2,2.057616E9,.
