2.0220192E9,0,10.0,2417.5036961265196
2.0242656E9,0,10.0,.
2.024352E9,0,10.0,.
2.0546784E9,0,10.0,.
2.0547648E9,0,10.0,.
2.0574432E9,0,10.0,.
2.057616E9,0,10.0,.
2.02176E9,1,10.0,.
2.0218464E9,1,10.0,.
2.0219328E9,1,10.0,.
2.0220192E9,1,10.0,.
2.0242656E9,1,10.0,.
2.024352E9,1,10.0,.
2.0546784E9,1,10.0,.
2.0547648E9,1,10.0,.
2.0574432E9,1,10.0,1075.5042437337197
2.057616E9,1,10.0,1195.4012488827611
2.02176E9,2,10.0,.
2.0218464E9,2,10.0,.
2.0219328E9,2,10.0,.
2.0220192E9,2,10.0,.
2.0242656E9,2,10.0,1531.7164597760798
2.024352E9,2,10.0,781.1061634468392
2.0546784E9,2,10.0,1642.4236417964003
2.0547648E9,2,10.0,.
2.0574432E9,2,10.0,.
2.057616E9,2,10.0,.
2.02176E9,0,11.0,1771.18177255708
2.0218464E9,0,11.0,2577.2485864089613
2.0219328E9,0,11.0,.
2.0220192E9,0,11.0,2630.9943263177993
2.0242656E9,0,11.0,.
2.024352E9,0,11.0,.
2.0546784E9,0,11.0,.
2.0547648E9,0,11.0,.
2.0574432E9,0,11.0,.
2.057616E9,0,11.0,.
2.02176E9,1,11.0,.
2.0218464E9,1,11.0,.
2.0219328E9,1,11.0,.
2.0220192E9,1,11.0,.
2.0242656E9,1,11.0,.
2.024352E9,1,11.0,.
2.0546784E9,1,11.0,.
2.0547648E9,1,11.0,.
2.0574432E9,1,11.0,1178.4603133012806
2.057616E9,1,11.0,1312.4970629972813
2.02176E9,2,11.0,.
2.0218464E9,2,11.0,.
2.0219328E9,2,11.0,.
2.0220192E9,2,11.0,.
2.0242656E9,2,11.0,1552.8521789563597
2.024352E9,2,11.0,710.5912596155604
2.0546784E9,2,11.0,1593.5472327520397
2.0547648E9,2,11.0,.
2.0574432E9,2,11.0,.
2.057616E9,2,11.0,.
2.02176E9,0,12.0,2478.4427335096407
2.0218464E9,0,12.0,.
2.0219328E9,0,12.0,.
2.0220192E9,0,12.0,2462.204714617321
2.0242656E9,0,12.0,.
2.024352E9,0,12.0,.
2.0546784E9,0,12.0,.
2.0547648E9,0,12.0,.
2.0574432E9,0,12.0,.
2.057616E9,0,12.0,.
2.02176E9,1,12.0,.
2.0218464E9,1,12.0,.
2.0219328E9,1,12.0,.
2.0220192E9,1,12.0,.
2.0242656E9,1,12.0,.
2.024352E9,1,12.0,.
2.0546784E9,1,12.0,.
2.0547648E9,1,12.0,.
2.0574432E9,1,12.0,1514.2327584291997
2.057616E9,1,12.0,1297.5468066133617
2.02176E9,2,12.0,.
2.0218464E9,2,12.0,.
2.0219328E9,2,12.0,.
2.0220192E9,2,12.0,.
2.0242656E9,2,12.0,1537.4826968372395
2.024352E9,2,12.0,725.1491701864002
2.0546784E9,2,12.0,1633.7079361369201
2.0547648E9,2,12.0,.
2.0574432E9,2,12.0,.
2.057616E9,2,12.0,.
2.02176E9,0,13.0,.
2.0218464E9,0,13.0,.
2.0219328E9,0,13.0,.
2.0220192E9,0,13.0,2507.820241011399
2.0242656E9,0,13.0,.
2.024352E9,0,13.0,.
2.0546784E9,0,13.0,.
2.0547648E9,0,13.0,.
2.0574432E9,0,13.0,.
2.057616E9,0,13.0,.
2.02176E9,1,13.0,.
2.0218464E9,1,13.0,.
2.0219328E9,1,13.0,.
2.0220192E9,1,13.0,.
2.0242656E9,1,13.0,.
2.024352E9,1,13.0,.
2.0546784E9,1,13.0,.
2.0547648E9,1,13.0,.
2.0574432E9,1,13.0,1136.4723099891598
2.057616E9,1,13.0,.
2.02176E9,2,13.0,.
2.0218464E9,2,13.0,.
2.0219328E9,2,13.0,.
2.0220192E9,2,13.0,.
2.0242656E9,2,13.0,1530.8009512166004
2.024352E9,2,13.0,695.1814658153598
2.0546784E9,2,13.0,1663.4834882708396
2.0547648E9,2,13.0,.
2.0574432E9,2,13.0,.
2.057616E9,2,13.0,.
2.02176E9,0,14.0,.
2.0218464E9,0,14.0,.
2.0219328E9,0,14.0,.
2.0220192E9,0,14.0,.
2.0242656E9,0,14.0,.
2.024352E9,0,14.0,.
2.0546784E9,0,14.0,.
2.0547648E9,0,14.0,.
2.0574432E9,0,14.0,.
2.057616E9,0,14.0,.
2.02176E9,1,14.0,.
2.0218464E9,1,14.0,.
2.0219328E9,1,14.0,.
2.0220192E9,1,14.0,.
2.0242656E9,1,14.0,.
2.024352E9,1,14.0,.
2.0546784E9,1,14.0,.
2.0547648E9,1,14.0,.
2.0574432E9,1,14.0,1097.4486670081205
2.057616E9,1,14.0,.
2.02176E9,2,14.0,.
2.0218464E9,2,14.0,.
2.0219328E9,2,14.0,.
2.0220192E9,2,14.0,.
2.0242656E9,2,14.0,1507.7310751502805
2.024352E9,2,14.0,1564.2754765660002
2.0546784E9,2,14.0,1607.2044215092797
2.0547648E9,2,14.0,.
2.0574432E9,2,14.0,.
2.057616E9,2,14.0,.
2.02176E9,0,15.0,.
2.0218464E9,0,15.0,.
2.0219328E9,0,15.0,.
2.0220192E9,0,15.0,.
2.0242656E9,0,15.0,.
2.024352E9,0,15.0,.
2.0546784E9,0,15.0,.
2.0547648E9,0,15.0,.
2.0574432E9,0,15.0,.
2.057616E9,0,15.0,.
2.02176E9,1,15.0,.
2.0218464E9,1,15.0,.
2.0219328E9,1,15.0,.
2.0220192E9,1,15.0,.
2.0242656E9,1,15.0,.
2.024352E9,1,15.0,.
2.0546784E9,1,15.0,.
2.0547648E9,1,15.0,.
2.0574432E9,1,15.0,1146.9707650495202
2.057616E9,1,15.0,.
2.02176E9,2,15.0,.
2.0218464E9,2,15.0,.
2.0219328E9,2,15.0,.
2.0220192E9,2,15.0,.
2.0242656E9,2,15.0,1525.6077784782397
2.024352E9,2,15.0,1440.2422540929997
2.0546784E9,2,15.0,1634.44909757796
2.0547648E9,2,15.0,.
2.0574432E9,2,15.0,.
2.057616E9,2,15.0,.
2.02176E9,0,16.0,.
2.0218464E9,0,16.0,.
2.0219328E9,0,16.0,.
2.0220192E9,0,16.0,.
2.0242656E9,0,16.0,.
2.024352E9,0,16.0,.
2.0546784E9,0,16.0,.
2.0547648E9,0,16.0,.
2.0574432E9,0,16.0,.
2.057616E9,0,16.0,.
2.02176E9,1,16.0,.
2.0218464E9,1,16.0,.
2.0219328E9,1,16.0,.
2.0220192E9,1,16.0,.
2.0242656E9,1,16.0,.
2.024352E9,1,16.0,.
2.0546784E9,1,16.0,.
2.0547648E9,1,16.0,.
2.0574432E9,1,16.0,759.3348372908404
2.057616E9,1,16.0,.
2.02176E9,2,16.0,.
2.0218464E9,2,16.0,.
2.0219328E9,2,16.0,.
2.0220192E9,2,16.0,.
2.0242656E9,2,16.0,1550.932546349
2.024352E9,2,16.0,1570.8808311080802
2.0546784E9,2,16.0,1626.2232147687996
2.0547648E9,2,16.0,.
2.0574432E9,2,16.0,.
2.057616E9,2,16.0,.
2.02176E9,0,17.0,.
2.0218464E9,0,17.0,.
2.0219328E9,0,17.0,.
2.0220192E9,0,17.0,.
2.0242656E9,0,17.0,.
2.024352E9,0,17.0,.
2.0546784E9,0,17.0,.
2.0547648E9,0,17.0,.
2.0574432E9,0,17.0,.
2.057616E9,0,17.0,.
2.02176E9,1,17.0,.
2.0218464E9,1,17.0,.
2.0219328E9,1,17.0,.
2.0220192E9,1,17.0,.
2.0242656E9,1,17.0,.
2.024352E9,1,17.0,.
2.0546784E9,1,17.0,.
2.0547648E9,1,17.0,.
2.0574432E9,1,17.0,1198.8341984676808
2.057616E9,1,17.0,.
2.02176E9,2,17.0,.
2.0218464E9,2,17.0,.
2.0219328E9,2,17.0,.
2.0220192E9,2,17.0,.
2.0242656E9,2,17.0,1513.7049336091595
2.024352E9,2,17.0,1591.4799951530795
2.0546784E9,2,17.0,1594.7565831844395
2.0547648E9,2,17.0,.
2.0574432E9,2,17.0,.
2.057616E9,2,17.0,.
2.02176E9,0,18.0,.
2.0218464E9,0,18.0,.
2.0219328E9,0,18.0,.
2.0220192E9,0,18.0,.
2.0242656E9,0,18.0,.
2.024352E9,0,18.0,.
2.0546784E9,0,18.0,.
2.0547648E9,0,18.0,.
2.0574432E9,0,18.0,.
2.057616E9,0,18.0,.
2.02176E9,1,18.0,.
2.0218464E9,1,18.0,.
2.0219328E9,1,18.0,.
2.0220192E9,1,18.0,.
2.0242656E9,1,18.0,.
2.024352E9,1,18.0,.
2.0546784E9,1,18.0,.
2.0547648E9,1,18.0,.
2.0574432E9,1,18.0,.
2.057616E9,1,18.0,.
2.02176E9,2,18.0,.
2.0218464E9,2,18.0,.
2.0219328E9,2,18.0,.
2.0220192E9,2,18.0,.
2.0242656E9,2,18.0,1526.7170304822398
2.024352E9,2,18.0,1571.5279374279999
2.0546784E9,2,18.0,1626.8757771256396
2.0547648E9,2,18.0,.
2.0574432E9,2,18.0,.
2.057616E9,2,18.0,.
2.02176E9,0,19.0,.
2.0218464E9,0,19.0,.
2.0219328E9,0,19.0,.
2.0220192E9,0,19.0,.
2.0242656E9,0,19.0,.
2.024352E9,0,19.0,.
2.0546784E9,0,19.0,.
2.0547648E9,0,19.0,.
2.0574432E9,0,19.0,.
2.057616E9,0,19.0,.
2.02176E9,1,19.0,.
2.0218464E9,1,19.0,.
2.0219328E9,1,19.0,.
2.0220192E9,1,19.0,.
2.0242656E9,1,19.0,.
2.024352E9,1,19.0,.
2.0546784E9,1,19.0,.
2.0547648E9,1,19.0,.
2.0574432E9,1,19.0,.
2.057616E9,1,19.0,.
2.02176E9,2,19.0,.
2.0218464E9,2,19.0,.
2.0219328E9,2,19.0,.
2.0220192E9,2,19.0,.
2.0242656E9,2,19.0,1493.4050707548404
2.024352E9,2,19.0,.
2.0546784E9,2,19.0,794.3620890678803
2.0547648E9,2,19.0,.
2.0574432E9,2,19.0,.
2.057616E9,2,19.0,.
2.02176E9,0,20.0,.
2.0218464E9,0,20.0,.
2.0219328E9,0,20.0,.
2.0220192E9,0,20.0,.
2.0242656E9,0,20.0,.
2.024352E9,0,20.0,.
2.0546784E9,0,20.0,.
2.0547648E9,0,20.0,.
2.0574432E9,0,20.0,.
2.057616E9,0,20.0,.
2.02176E9,1,20.0,.
2.0218464E9,1,20.0,.
2.0219328E9,1,20.0,.
2.0220192E9,1,20.0,.
2.0242656E9,1,20.0,.
2.024352E9,1,20.0,.
2.0546784E9,1,20.0,.
2.0547648E9,1,20.0,.
2.0574432E9,1,20.0,.
2.057616E9,1,20.0,.
2.02176E9,2,20.0,.
2.0218464E9,2,20.0,.
2.0219328E9,2,20.0,.
2.0220192E9,2,20.0,.
2.0242656E9,2,20.0,1479.2705197776
2.024352E9,2,20.0,.
2.0546784E9,2,20.0,.
2.0547648E9,2,20.0,.
2.0574432E9,2,20.0,.
2.057616E9,2,20.0,.
2.02176E9,0,21.0,.
2.0218464E9,0,21.0,.
2.0219328E9,0,21.0,.
2.0220192E9,0,21.0,.
2.0242656E9,0,21.0,.
2.024352E9,0,21.0,.
2.0546784E9,0,21.0,.
2.0547648E9,0,21.0,.
2.0574432E9,0,21.0,.
2.057616E9,0,21.0,.
2.02176E9,1,21.0,.
2.0218464E9,1,21.0,.
2.0219328E9,1,21.0,.
2.0220192E9,1,21.0,.
2.0242656E9,1,21.0,.
2.024352E9,1,21.0,.
2.0546784E9,1,21.0,.
2.0547648E9,1,21.0,.
2.0574432E9,1,21.0,.
2.057616E9,1,21.0,.
2.02176E9,2,21.0,.
2.0218464E9,2,21.0,.
2.0219328E9,2,21.0,.
2.0220192E9,2,21.0,.
2.0242656E9,2,21.0,1527.1929983452392
2.024352E9,2,21.0,.
2.0546784E9,2,21.0,.
2.0547648E9,2,21.0,.
2.0574432E9,2,21.0,.
2.057616E9,2,21.0,.
2.02176E9,0,22.0,.
2.0218464E9,0,22.0,.
2.0219328E9,0,22.0,.
2.0220192E9,0,22.0,.
2.0242656E9,0,22.0,.
2.024352E9,0,22.0,.
2.0546784E9,0,22.0,.
2.0547648E9,0,22.0,.
2.0574432E9,0,22.0,.
2.057616E9,0,22.0,.
2.02176E9,1,22.0,.
2.0218464E9,1,22.0,.
2.0219328E9,1,22.0,.
2.0220192E9,1,22.0,.
2.0242656E9,1,22.0,.
2.024352E9,1,22.0,.
2.0546784E9,1,22.0,.
2.0547648E9,1,22.0,.
2.0574432E9,1,22.0,.
2.057616E9,1,22.0,.
2.02176E9,2,22.0,.
2.0218464E9,2,22.0,.
2.0219328E9,2,22.0,.
2.0220192E9,2,22.0,.
2.0242656E9,2,22.0,729.1274117835201
2.024352E9,2,22.0,.
2.0546784E9,2,22.0,.
2.0547648E9,2,22.0,.
2.0574432E9,2,22.0,.
2.057616E9,2,22.0,.
