2,19.0,2.0218464E9,.
0,20.0,2.0218464E9,.
1,20.0,2.0218464E9,.
2,20.0,2.0218464E9,.
0,21.0,2.0218464E9,.
1,21.0,2.0218464E9,.
2,21.0,2.0218464E9,.
0,22.0,2.0218464E9,.
1,22.0,2.0218464E9,.
2,22.0,2.0218464E9,.
0,1.0,2.0219328E9,1846.3802756196
1,1.0,2.0219328E9,.
2,1.0,2.0219328E9,.
0,2.0,2.0219328E9,1510.4183587008392
1,2.0,2.0219328E9,.
2,2.0,2.0219328E9,.
0,3.0,2.0219328E9,1655.8570936698397
1,3.0,2.0219328E9,.
2,3.0,2.0219328E9,.
0,4.0,2.0219328E9,1776.4756867684791
1,4.0,2.0219328E9,.
2,4.0,2.0219328E9,.
0,5.0,2.0219328E9,1635.290875820121
1,5.0,2.0219328E9,.
2,5.0,2.0219328E9,.
0,6.0,2.0219328E9,1814.9839622789605
1,6.0,2.0219328E9,.
2,6.0,2.0219328E9,.
0,7.0,2.0219328E9,1857.27846166388
1,7.0,2.0219328E9,.
2,7.0,2.0219328E9,.
0,8.0,2.0219328E9,2640.316272154161
1,8.0,2.0219328E9,.
2,8.0,2.0219328E9,.
0,9.0,2.0219328E9,1079.2135155059605
1,9.0,2.0219328E9,.
2,9.0,2.0219328E9,.
0,10.0,2.0219328E9,2650.9485231505623
1,10.0,2.0219328E9,.
2,10.0,2.0219328E9,.
0,11.0,2.0219328E9,.
1,11.0,2.0219328E9,.
2,11.0,2.0219328E9,.
0,12.0,2.0219328E9,.
1,12.0,2.0219328E9,.
2,12.0,2.0219328E9,.
0,13.0,2.0219328E9,.
1,13.0,2.0219328E9,.
2,13.0,2.0219328E9,.
0,14.0,2.0219328E9,.
1,14.0,2.0219328E9,.
2,14.0,2.0219328E9,.
0,15.0,2.0219328E9,.
1,15.0,2.0219328E9,.
2,15.0,2.0219328E9,.
0,16.0,2.0219328E9,.
1,16.0,2.0219328E9,.
2,16.0,2.0219328E9,.
0,17.0,2.0219328E9,.
1,17.0,2.0219328E9,.
2,17.0,2.0219328E9,.
0,18.0,2.0219328E9,.
1,18.0,2.0219328E9,.
2,18.0,2.0219328E9,.
0,19.0,2.0219328E9,.
1,19.0,2.0219328E9,.
2,19.0,2.0219328E9,.
0,20.0,2.0219328E9,.
1,20.0,2.0219328E9,.
2,20.0,2.0219328E9,.
0,21.0,2.0219328E9,.
1,21.0,2.0219328E9,.
2,21.0,2.0219328E9,.
0,22.0,2.0219328E9,.
1,22.0,2.0219328E9,.
2,22.0,2.0219328E9,.
0,1.0,2.0220192E9,1802.0073017587183
1,1.0,2.0220192E9,.
2,1.0,2.0220192E9,.
0,2.0,2.0220192E9,1432.5585694639212
1,2.0,2.0220192E9,.
2,2.0,2.0220192E9,.
0,3.0,2.0220192E9,1608.0042443695202
1,3.0,2.0220192E9,.
2,3.0,2.0220192E9,.
0,4.0,2.0220192E9,1690.7871177534798
1,4.0,2.0220192E9,.
2,4.0,2.0220192E9,.
0,5.0,2.0220192E9,1538.2731364950796
1,5.0,2.0220192E9,.
2,5.0,2.0220192E9,.
0,6.0,2.0220192E9,160.96893559720047
1,6.0,2.0220192E9,.
2,6.0,2.0220192E9,.
0,7.0,2.0220192E9,244.83294090551863
1,7.0,2.0220192E9,.
2,7.0,2.0220192E9,.
0,8.0,2.0220192E9,1505.770658420879
1,8.0,2.0220192E9,.
2,8.0,2.0220192E9,.
0,9.0,2.0220192E9,1770.52083093488
1,9.0,2.0220192E9,.
2,9.0,2.0220192E9,.
0,10.0,2.0220192E9,2417.5036961265196
1,10.0,2.0220192E9,.
2,10.0,2.0220192E9,.
0,11.0,2.0220192E9,2630.9943263177993
1,11.0,2.0220192E9,.
2,11.0,2.0220192E9,.
0,12.0,2.0220192E9,2462.204714617321
1,12.0,2.0220192E9,.
2,12.0,2.0220192E9,.
0,13.0,2.0220192E9,2507.820241011399
1,13.0,2.0220192E9,.
2,13.0,2.0220192E9,.
0,14.0,2.0220192E9,.
1,14.0,2.0220192E9,.
2,14.0,2.0220192E9,.
0,15.0,2.0220192E9,.
1,15.0,2.0220192E9,.
2,15.0,2.0220192E9,.
0,16.0,2.0220192E9,.
1,16.0,2.0220192E9,.
2,16.0,2.0220192E9,.
0,17.0,2.0220192E9,.
1,17.0,2.0220192E9,.
2,17.0,2.0220192E9,.
0,18.0,2.0220192E9,.
1,18.0,2.0220192E9,.
2,18.0,2.0220192E9,.
0,19.0,2.0220192E9,.
1,19.0,2.0220192E9,.
2,19.0,2.0220192E9,.
0,20.0,2.0220192E9,.
1,20.0,2.0220192E9,.
2,20.0,2.0220192E9,.
0,21.0,2.0220192E9,.
1,21.0,2.0220192E9,.
2,21.0,2.0220192E9,.
0,22.0,2.0220192E9,.
1,22.0,2.0220192E9,.
2,22.0,2.0220192E9,.
0,1.0,2.0242656E9,.
1,1.0,2.0242656E9,.
2,1.0,2.0242656E9,745.6900730746802
0,2.0,2.0242656E9,.
1,2.0,2.0242656E9,.
2,2.0,2.0242656E9,726.5203808602005
0,3.0,2.0242656E9,.
1,3.0,2.0242656E9,.
2,3.0,2.0242656E9,743.5138886218401
0,4.0,2.0242656E9,.
1,4.0,2.0242656E9,.
2,4.0,2.0242656E9,684.8127351685998
0,5.0,2.0242656E9,.
1,5.0,2.0242656E9,.
2,5.0,2.0242656E9,645.7617299819603
0,6.0,2.0242656E9,.
1,6.0,2.0242656E9,.
2,6.0,2.0242656E9,655.681287385999
0,7.0,2.0242656E9,.
1,7.0,2.0242656E9,.
2,7.0,2.0242656E9,711.6604427206403
0,8.0,2.0242656E9,.
1,8.0,2.0242656E9,.
2,8.0,2.0242656E9,738.8171299413602
0,9.0,2.0242656E9,.
1,9.0,2.0242656E9,.
2,9.0,2.0242656E9,700.6635230774004
0,10.0,2.0242656E9,.
1,10.0,2.0242656E9,.
2,10.0,2.0242656E9,1531.7164597760798
0,11.0,2.0242656E9,.
1,11.0,2.0242656E9,.
2,11.0,2.0242656E9,1552.8521789563597
0,12.0,2.0242656E9,.
1,12.0,2.0242656E9,.
2,12.0,2.0242656E9,1537.4826968372395
0,13.0,2.0242656E9,.
1,13.0,2.0242656E9,.
2,13.0,2.0242656E9,1530.8009512166004
0,14.0,2.0242656E9,.
1,14.0,2.0242656E9,.
2,14.0,2.0242656E9,1507.7310751502805
0,15.0,2.0242656E9,.
1,15.0,2.0242656E9,.
2,15.0,2.0242656E9,1525.6077784782397
0,16.0,2.0242656E9,.
1,16.0,2.0242656E9,.
2,16.0,2.0242656E9,1550.932546349
0,17.0,2.0242656E9,.
1,17.0,2.0242656E9,.
2,17.0,2.0242656E9,1513.7049336091595
0,18.0,2.0242656E9,.
1,18.0,2.0242656E9,.
2,18.0,2.0242656E9,1526.7170304822398
0,19.0,2.0242656E9,.
1,19.0,2.0242656E9,.
2,19.0,2.0242656E9,1493.4050707548404
0,20.0,2.0242656E9,.
1,20.0,2.0242656E9,.
2,20.0,2.0242656E9,1479.2705197776
0,21.0,2.0242656E9,.
1,21.0,2.0242656E9,.
2,21.0,2.0242656E9,1527.1929983452392
0,22.0,2.0242656E9,.
1,22.0,2.0242656E9,.
2,22.0,2.0242656E9,735.8913719737202
0,1.0,2.024352E9,.
1,1.0,2.024352E9,.
2,1.0,2.024352E9,768.3771604148396
0,2.0,2.024352E9,.
1,2.0,2.024352E9,.
2,2.0,2.024352E9,717.8261220517998
0,3.0,2.024352E9,.
1,3.0,2.024352E9,.
2,3.0,2.024352E9,1558.5750039426398
0,4.0,2.024352E9,.
1,4.0,2.024352E9,.
2,4.0,2.024352E9,1512.2593495734009
0,5.0,2.024352E9,.
1,5.0,2.024352E9,.
2,5.0,2.024352E9,1546.6664865011994
0,6.0,2.024352E9,.
1,6.0,2.024352E9,.
2,6.0,2.024352E9,1508.9687982870005
0,7.0,2.024352E9,.
1,7.0,2.024352E9,.
2,7.0,2.024352E9,1548.2897673930397
0,8.0,2.024352E9,.
1,8.0,2.024352E9,.
2,8.0,2.024352E9,1535.9665944265207
0,9.0,2.024352E9,.
1,9.0,2.024352E9,.
2,9.0,2.024352E9,1554.6941672042794
0,10.0,2.024352E9,.
1,10.0,2.024352E9,.
2,10.0,2.024352E9,781.1061634468392
0,11.0,2.024352E9,.
1,11.0,2.024352E9,.
2,11.0,2.024352E9,710.5912596155604
0,12.0,2.024352E9,.
1,12.0,2.024352E9,.
2,12.0,2.024352E9,725.1491701864002
0,13.0,2.024352E9,.
1,13.0,2.024352E9,.
2,13.0,2.024352E9,695.1814658153598
0,14.0,2.024352E9,.
1,14.0,2.024352E9,.
2,14.0,2.024352E9,1564.2754765660002
0,15.0,2.024352E9,.
1,15.0,2.024352E9,.
2,15.0,2.024352E9,1440.2422540929997
0,16.0,2.024352E9,.
1,16.0,2.024352E9,.
2,16.0,2.024352E9,1570.8808311080802
0,17.0,2.024352E9,.
1,17.0,2.024352E9,.
2,17.0,2.024352E9,1591.4799951530795
0,18.0,2.024352E9,.
1,18.0,2.024352E9,.
2,18.0,2.024352E9,1571.5279374279999
0,19.0,2.024352E9,.
1,19.0,2.024352E9,.
2,19.0,2.024352E9,.
0,20.0,2.024352E9,.
1,20.0,2.024352E9,.
2,20.0,2.024352E9,.
0,21.0,2.024352E9,.
1,21.0,2.024352E9,.
2,21.0,2.024352E9,.
0,22.0,2.024352E9,.
1,22.0,2.024352E9,.
2,22.0,2.024352E9,.
0,1.0,2.0546784E9,.
1,1.0,2.0546784E9,.
2,1.0,2.0546784E9,863.7335348573197
0,2.0,2.0546784E9,.
1,2.0,2.0546784E9,.
2,2.0,2.0546784E9,715.1987827288804
0,3.0,2.0546784E9,.
1,3.0,2.0546784E9,.
2,3.0,2.0546784E9,701.3937068278001
0,4.0,2.0546784E9,.
1,4.0,2.0546784E9,.
2,4.0,2.0546784E9,714.7077131593601
0,5.0,2.0546784E9,.
1,5.0,2.0546784E9,.
2,5.0,2.0546784E9,749.0339281685592
0,6.0,2.0546784E9,.
1,6.0,2.0546784E9,.
2,6.0,2.0546784E9,728.9445968170394
0,7.0,2.0546784E9,.
1,7.0,2.0546784E9,.
2,7.0,2.0546784E9,1604.5433453086398
0,8.0,2.0546784E9,.
1,8.0,2.0546784E9,.
2,8.0,2.0546784E9,1617.99552093596
0,9.0,2.0546784E9,.
1,9.0,2.0546784E9,.
2,9.0,2.0546784E9,1599.3736174529204
0,10.0,2.0546784E9,.
1,10.0,2.0546784E9,.
2,10.0,2.0546784E9,1642.4236417964003
0,11.0,2.0546784E9,.
1,11.0,2.0546784E9,.
2,11.0,2.0546784E9,1610.1022201584396
0,12.0,2.0546784E9,.
1,12.0,2.0546784E9,.
2,12.0,2.0546784E9,1633.7079361369201
0,13.0,2.0546784E9,.
1,13.0,2.0546784E9,.
2,13.0,2.0546784E9,1663.4834882708396
0,14.0,2.0546784E9,.
1,14.0,2.0546784E9,.
2,14.0,2.0546784E9,1607.2044215092797
0,15.0,2.0546784E9,.
1,15.0,2.0546784E9,.
2,15.0,2.0546784E9,1634.44909757796
0,16.0,2.0546784E9,.
1,16.0,2.0546784E9,.
2,16.0,2.0546784E9,1626.2232147687996
0,17.0,2.0546784E9,.
1,17.0,2.0546784E9,.
2,17.0,2.0546784E9,1609.3662227595596
0,18.0,2.0546784E9,.
1,18.0,2.0546784E9,.
2,18.0,2.0546784E9,1626.8757771256396
0,19.0,2.0546784E9,.
1,19.0,2.0546784E9,.
2,19.0,2.0546784E9,794.3620890678803
0,20.0,2.0546784E9,.
1,20.0,2.0546784E9,.
2,20.0,2.0546784E9,.
0,21.0,2.0546784E9,.
1,21.0,2.0546784E9,.
2,21.0,2.0546784E9,.
0,22.0,2.0546784E9,.
1,22.0,2.0546784E9,.
2,22.0,2.0546784E9,.
0,1.0,2.0547648E9,.
1,1.0,2.0547648E9,.
2,1.0,2.0547648E9,708.2307214822799
0,2.0,2.0547648E9,.
1,2.0,2.0547648E9,.
2,2.0,2.0547648E9,861.6340761287206
0,3.0,2.0547648E9,.
1,3.0,2.0547648E9,.
2,3.0,2.0547648E9,746.7956242911605
0,4.0,2.0547648E9,.
1,4.0,2.0547648E9,.
2,4.0,2.0547648E9,805.2208066069597
0,5.0,2.0547648E9,.
1,5.0,2.0547648E9,.
2,5.0,2.0547648E9,681.1048872809206
0,6.0,2.0547648E9,.
1,6.0,2.0547648E9,.
2,6.0,2.0547648E9,1649.9007811432803
0,7.0,2.0547648E9,.
1,7.0,2.0547648E9,.
2,7.0,2.0547648E9,1606.2264293520002
0,8.0,2.0547648E9,.
1,8.0,2.0547648E9,.
2,8.0,2.0547648E9,1619.7749074758403
0,9.0,2.0547648E9,.
1,9.0,2.0547648E9,.
2,9.0,2.0547648E9,1615.4291068118396
0,10.0,2.0547648E9,.
1,10.0,2.0547648E9,.
2,10.0,2.0547648E9,.
0,11.0,2.0547648E9,.
1,11.0,2.0547648E9,.
2,11.0,2.0547648E9,.
0,12.0,2.0547648E9,.
1,12.0,2.0547648E9,.
2,12.0,2.0547648E9,.
0,13.0,2.0547648E9,.
1,13.0,2.0547648E9,.
2,13.0,2.0547648E9,.
0,14.0,2.0547648E9,.
1,14.0,2.0547648E9,.
2,14.0,2.0547648E9,.
0,15.0,2.0547648E9,.
1,15.0,2.0547648E9,.
2,15.0,2.0547648E9,.
0,16.0,2.0547648E9,.
1,16.0,2.0547648E9,.
2,16.0,2.0547648E9,.
0,17.0,2.0547648E9,.
1,17.0,2.0547648E9,.
2,17.0,2.0547648E9,.
0,18.0,2.0547648E9,.
1,18.0,2.0547648E9,.
2,18.0,2.0547648E9,.
0,19.0,2.0547648E9,.
1,19.0,2.0547648E9,.
2,19.0,2.0547648E9,.
0,20.0,2.0547648E9,.
1,20.0,2.0547648E9,.
2,20.0,2.0547648E9,.
0,21.0,2.0547648E9,.
1,21.0,2.0547648E9,.
2,21.0,2.0547648E9,.
0,22.0,2.0547648E9,.
1,22.0,2.0547648E9,.
2,22.0,2.0547648E9,.
0,1.0,2.0574432E9,.
1,1.0,2.0574432E9,826.0729759094011
2,1.0,2.0574432E9,.
0,2.0,2.0574432E9,.
1,2.0,2.0574432E9,1116.7299340293212
2,2.0,2.0574432E9,.
0,3.0,2.0574432E9,.
1,3.0,2.0574432E9,1347.3970608332402
2,3.0,2.0574432E9,.
0,4.0,2.0574432E9,.
1,4.0,2.0574432E9,1303.3447923631975
2,4.0,2.0574432E9,.
0,5.0,2.0574432E9,.
1,5.0,2.0574432E9,1109.7941464057985
2,5.0,2.0574432E9,.
0,6.0,2.0574432E9,.
1,6.0,2.0574432E9,1088.3168031988407
2,6.0,2.0574432E9,.
0,7.0,2.0574432E9,.
1,7.0,2.0574432E9,718.6069226017189
2,7.0,2.0574432E9,.
0,8.0,2.0574432E9,.
1,8.0,2.0574432E9,341.9229374507213
2,8.0,2.0574432E9,.
0,9.0,2.0574432E9,.
1,9.0,2.0574432E9,1023.9276607184402
2,9.0,2.0574432E9,.
0,10.0,2.0574432E9,.
1,10.0,2.0574432E9,1075.5042437337197
2,10.0,2.0574432E9,.
0,11.0,2.0574432E9,.
1,11.0,2.0574432E9,1178.4603133012806
2,11.0,2.0574432E9,.
0,12.0,2.0574432E9,.
1,12.0,2.0574432E9,1514.2327584291997
2,12.0,2.0574432E9,.
0,13.0,2.0574432E9,.
1,13.0,2.0574432E9,1136.4723099891598
2,13.0,2.0574432E9,.
0,14.0,2.0574432E9,.
1,14.0,2.0574432E9,1097.4486670081205
2,14.0,2.0574432E9,.
0,15.0,2.0574432E9,.
1,15.0,2.0574432E9,1146.9707650495202
2,15.0,2.0574432E9,.
0,16.0,2.0574432E9,.
1,16.0,2.0574432E9,759.3348372908404
2,16.0,2.0574432E9,.
0,17.0,2.0574432E9,.
1,17.0,2.0574432E9,1198.8341984676808
2,17.0,2.0574432E9,.
0,18.0,2.0574432E9,.
1,18.0,2.0574432E9,.
2,18.0,2.0574432E9,.
0,19.0,2.0574432E9,.
1,19.0,2.0574432E9,.
2,19.0,2.0574432E9,.
0,20.0,2.0574432E9,.
1,20.0,2.0574432E9,.
2,20.0,2.0574432E9,.
0,21.0,2.0574432E9,.
1,21.0,2.0574432E9,.
2,21.0,2.0574432E9,.
0,22.0,2.0574432E9,.
1,22.0,2.0574432E9,.
2,22.0,2.0574432E9,.
0,1.0,2.057616E9,.
1,1.0,2.057616E9,788.6098743168786
2,1.0,2.057616E9,.
0,2.0,2.057616E9,.
1,2.0,2.057616E9,1212.8654817250808
2,2.0,2.057616E9,.
0,3.0,2.057616E9,.
1,3.0,2.057616E9,1270.46582805648
2,3.0,2.057616E9,.
0,4.0,2.057616E9,.
1,4.0,2.057616E9,866.995473938081
2,4.0,2.057616E9,.
0,5.0,2.057616E9,.
1,5.0,2.057616E9,2243.89202390428
2,5.0,2.057616E9,.
0,6.0,2.057616E9,.
1,6.0,2.057616E9,1293.16890949164
2,6.0,2.057616E9,.
0,7.0,2.057616E9,.
1,7.0,2.057616E9,1372.3378916838392
2,7.0,2.057616E9,.
0,8.0,2.057616E9,.
1,8.0,2.057616E9,1415.5960689211206
2,8.0,2.057616E9,.
0,9.0,2.057616E9,.
1,9.0,2.057616E9,1232.3209843161585
2,9.0,2.057616E9,.
0,10.0,2.057616E9,.
1,10.0,2.057616E9,1195.4012488827611
2,10.0,2.057616E9,.
0,11.0,2.057616E9,.
1,11.0,2.057616E9,1312.4970629972813
2,11.0,2.057616E9,.
0,12.0,2.057616E9,.
1,12.0,2.057616E9,1297.5468066133617
2,12.0,2.057616E9,.
0,13.0,2.057616E9,.
1,13.0,2.057616E9,.
2,13.0,2.057616E9,.
0,14.0,2.057616E9,.
1,14.0,2.057616E9,.
2,14.0,2.057616E9,.
0,15.0,2.057616E9,.
1,15.0,2.057616E9,.
2,15.0,2.057616E9,.
0,16.0,2.057616E9,.
1,16.0,2.057616E9,.
2,16.0,2.057616E9,.
0,17.0,2.057616E9,.
1,17.0,2.057616E9,.
2,17.0,2.057616E9,.
0,18.0,2.057616E9,.
1,18.0,2.057616E9,.
2,18.0,2.057616E9,.
0,19.0,2.057616E9,.
1,19.0,2.057616E9,.
2,19.0,2.057616E9,.
0,20.0,2.057616E9,.
1,20.0,2.057616E9,.
2,20.0,2.057616E9,.
0,21.0,2.057616E9,.
1,21.0,2.057616E9,.
2,21.0,2.057616E9,.
0,22.0,2.057616E9,.
1,22.0,2.057616E9,.
2,22.0,2.057616E9,.
