2.0219328E9,11.0,0,.
2.0220192E9,11.0,0,2630.9943263177993
2.0242656E9,11.0,0,.
2.024352E9,11.0,0,.
2.0546784E9,11.0,0,.
2.0547648E9,11.0,0,.
2.0574432E9,11.0,0,.
2.057616E9,11.0,0,.
2.02176E9,12.0,0,2478.4427335096407
2.0218464E9,12.0,0,.
2.0219328E9,12.0,0,.
2.0220192E9,12.0,0,2462.204714617321
2.0242656E9,12.0,0,.
2.024352E9,12.0,0,.
2.0546784E9,12.0,0,.
2.0547648E9,12.0,0,.
2.0574432E9,12.0,0,.
2.057616E9,12.0,0,.
2.02176E9,13.0,0,.
2.0218464E9,13.0,0,.
2.0219328E9,13.0,0,.
2.0220192E9,13.0,0,2507.820241011399
2.0242656E9,13.0,0,.
2.024352E9,13.0,0,.
2.0546784E9,13.0,0,.
2.0547648E9,13.0,0,.
2.0574432E9,13.0,0,.
2.057616E9,13.0,0,.
2.02176E9,14.0,0,.
2.0218464E9,14.0,0,.
2.0219328E9,14.0,0,.
2.0220192E9,14.0,0,.
2.0242656E9,14.0,0,.
2.024352E9,14.0,0,.
2.0546784E9,14.0,0,.
2.0547648E9,14.0,0,.
2.0574432E9,14.0,0,.
2.057616E9,14.0,0,.
2.02176E9,15.0,0,.
2.0218464E9,15.0,0,.
2.0219328E9,15.0,0,.
2.0220192E9,15.0,0,.
2.0242656E9,15.0,0,.
2.024352E9,15.0,0,.
2.0546784E9,15.0,0,.
2.0547648E9,15.0,0,.
2.0574432E9,15.0,0,.
2.057616E9,15.0,0,.
2.02176E9,16.0,0,.
2.0218464E9,16.0,0,.
2.0219328E9,16.0,0,.
2.0220192E9,16.0,0,.
2.0242656E9,16.0,0,.
2.024352E9,16.0,0,.
2.0546784E9,16.0,0,.
2.0547648E9,16.0,0,.
2.0574432E9,16.0,0,.
2.057616E9,16.0,0,.
2.02176E9,17.0,0,.
2.0218464E9,17.0,0,.
2.0219328E9,17.0,0,.
2.0220192E9,17.0,0,.
2.0242656E9,17.0,0,.
2.024352E9,17.0,0,.
2.0546784E9,17.0,0,.
2.0547648E9,17.0,0,.
2.0574432E9,17.0,0,.
2.057616E9,17.0,0,.
2.02176E9,18.0,0,.
2.0218464E9,18.0,0,.
2.0219328E9,18.0,0,.
2.0220192E9,18.0,0,.
2.0242656E9,18.0,0,.
2.024352E9,18.0,0,.
2.0546784E9,18.0,0,.
2.0547648E9,18.0,0,.
2.0574432E9,18.0,0,.
2.057616E9,18.0,0,.
2.02176E9,19.0,0,.
2.0218464E9,19.0,0,.
2.0219328E9,19.0,0,.
2.0220192E9,19.0,0,.
2.0242656E9,19.0,0,.
2.024352E9,19.0,0,.
2.0546784E9,19.0,0,.
2.0547648E9,19.0,0,.
2.0574432E9,19.0,0,.
2.057616E9,19.0,0,.
2.02176E9,20.0,0,.
2.0218464E9,20.0,0,.
2.0219328E9,20.0,0,.
2.0220192E9,20.0,0,.
2.0242656E9,20.0,0,.
2.024352E9,20.0,0,.
2.0546784E9,20.0,0,.
2.0547648E9,20.0,0,.
2.0574432E9,20.0,0,.
2.057616E9,20.0,0,.
2.02176E9,21.0,0,.
2.0218464E9,21.0,0,.
2.0219328E9,21.0,0,.
2.0220192E9,21.0,0,.
2.0242656E9,21.0,0,.
2.024352E9,21.0,0,.
2.0546784E9,21.0,0,.
2.0547648E9,21.0,0,.
2.0574432E9,21.0,0,.
2.057616E9,21.0,0,.
2.02176E9,22.0,0,.
2.0218464E9,22.0,0,.
2.0219328E9,22.0,0,.
2.0220192E9,22.0,0,.
2.0242656E9,22.0,0,.
2.024352E9,22.0,0,.
2.0546784E9,22.0,0,.
2.0547648E9,22.0,0,.
2.0574432E9,22.0,0,.
2.057616E9,22.0,0,.
2.02176E9,1.0,1,.
2.0218464E9,1.0,1,.
2.0219328E9,1.0,1,.
2.0220192E9,1.0,1,.
2.0242656E9,1.0,1,.
2.024352E9,1.0,1,.
2.0546784E9,1.0,1,.
2.0547648E9,1.0,1,.
2.0574432E9,1.0,1,826.0729759094011
2.057616E9,1.0,1,788.6098743168786
2.02176E9,2.0,1,.
2.0218464E9,2.0,1,.
2.0219328E9,2.0,1,.
2.0220192E9,2.0,1,.
2.0242656E9,2.0,1,.
2.024352E9,2.0,1,.
2.0546784E9,2.0,1,.
2.0547648E9,2.0,1,.
2.0574432E9,2.0,1,1116.7299340293212
2.057616E9,2.0,1,1212.8654817250808
2.02176E9,3.0,1,.
2.0218464E9,3.0,1,.
2.0219328E9,3.0,1,.
2.0220192E9,3.0,1,.
2.0242656E9,3.0,1,.
2.024352E9,3.0,1,.
2.0546784E9,3.0,1,.
2.0547648E9,3.0,1,.
2.0574432E9,3.0,1,1347.3970608332402
2.057616E9,3.0,1,1270.46582805648
2.02176E9,4.0,1,.
2.0218464E9,4.0,1,.
2.0219328E9,4.0,1,.
2.0220192E9,4.0,1,.
2.0242656E9,4.0,1,.
2.024352E9,4.0,1,.
2.0546784E9,4.0,1,.
2.0547648E9,4.0,1,.
2.0574432E9,4.0,1,1303.3447923631975
2.057616E9,4.0,1,866.995473938081
2.02176E9,5.0,1,.
2.0218464E9,5.0,1,.
2.0219328E9,5.0,1,.
2.0220192E9,5.0,1,.
2.0242656E9,5.0,1,.
2.024352E9,5.0,1,.
2.0546784E9,5.0,1,.
2.0547648E9,5.0,1,.
2.0574432E9,5.0,1,1109.7941464057985
2.057616E9,5.0,1,2243.89202390428
2.02176E9,6.0,1,.
2.0218464E9,6.0,1,.
2.0219328E9,6.0,1,.
2.0220192E9,6.0,1,.
2.0242656E9,6.0,1,.
2.024352E9,6.0,1,.
2.0546784E9,6.0,1,.
2.0547648E9,6.0,1,.
2.0574432E9,6.0,1,1088.3168031988407
2.057616E9,6.0,1,1293.16890949164
2.02176E9,7.0,1,.
2.0218464E9,7.0,1,.
2.0219328E9,7.0,1,.
2.0220192E9,7.0,1,.
2.0242656E9,7.0,1,.
2.024352E9,7.0,1,.
2.0546784E9,7.0,1,.
2.0547648E9,7.0,1,.
2.0574432E9,7.0,1,718.6069226017189
2.057616E9,7.0,1,1372.3378916838392
2.02176E9,8.0,1,.
2.0218464E9,8.0,1,.
2.0219328E9,8.0,1,.
2.0220192E9,8.0,1,.
2.0242656E9,8.0,1,.
2.024352E9,8.0,1,.
2.0546784E9,8.0,1,.
2.0547648E9,8.0,1,.
2.0574432E9,8.0,1,341.9229374507213
2.057616E9,8.0,1,1415.5960689211206
2.02176E9,9.0,1,.
2.0218464E9,9.0,1,.
2.0219328E9,9.0,1,.
2.0220192E9,9.0,1,.
2.0242656E9,9.0,1,.
2.024352E9,9.0,1,.
2.0546784E9,9.0,1,.
2.0547648E9,9.0,1,.
2.0574432E9,9.0,1,1023.9276607184402
2.057616E9,9.0,1,1232.3209843161585
2.02176E9,10.0,1,.
2.0218464E9,10.0,1,.
2.0219328E9,10.0,1,.
2.0220192E9,10.0,1,.
2.0242656E9,10.0,1,.
2.024352E9,10.0,1,.
2.0546784E9,10.0,1,.
2.0547648E9,10.0,1,.
2.0574432E9,10.0,1,1075.5042437337197
2.057616E9,10.0,1,1195.4012488827611
2.02176E9,11.0,1,.
2.0218464E9,11.0,1,.
2.0219328E9,11.0,1,.
2.0220192E9,11.0,1,.
2.0242656E9,11.0,1,.
2.024352E9,11.0,1,.
2.0546784E9,11.0,1,.
2.0547648E9,11.0,1,.
2.0574432E9,11.0,1,1178.4603133012806
2.057616E9,11.0,1,1312.4970629972813
2.02176E9,12.0,1,.
2.0218464E9,12.0,1,.
2.0219328E9,12.0,1,.
2.0220192E9,12.0,1,.
2.0242656E9,12.0,1,.
2.024352E9,12.0,1,.
2.0546784E9,12.0,1,.
2.0547648E9,12.0,1,.
2.0574432E9,12.0,1,1514.2327584291997
2.057616E9,12.0,1,1297.5468066133617
2.02176E9,13.0,1,.
2.0218464E9,13.0,1,.
2.0219328E9,13.0,1,.
2.0220192E9,13.0,1,.
2.0242656E9,13.0,1,.
2.024352E9,13.0,1,.
2.0546784E9,13.0,1,.
2.0547648E9,13.0,1,.
2.0574432E9,13.0,1,1136.4723099891598
2.057616E9,13.0,1,.
2.02176E9,14.0,1,.
2.0218464E9,14.0,1,.
2.0219328E9,14.0,1,.
2.0220192E9,14.0,1,.
2.0242656E9,14.0,1,.
2.024352E9,14.0,1,.
2.0546784E9,14.0,1,.
2.0547648E9,14.0,1,.
2.0574432E9,14.0,1,1097.4486670081205
2.057616E9,14.0,1,.
2.02176E9,15.0,1,.
2.0218464E9,15.0,1,.
2.0219328E9,15.0,1,.
2.0220192E9,15.0,1,.
2.0242656E9,15.0,1,.
2.024352E9,15.0,1,.
2.0546784E9,15.0,1,.
2.0547648E9,15.0,1,.
2.0574432E9,15.0,1,1146.9707650495202
2.057616E9,15.0,1,.
2.02176E9,16.0,1,.
2.0218464E9,16.0,1,.
2.0219328E9,16.0,1,.
2.0220192E9,16.0,1,.
2.0242656E9,16.0,1,.
2.024352E9,16.0,1,.
2.0546784E9,16.0,1,.
2.0547648E9,16.0,1,.
2.0574432E9,16.0,1,759.3348372908404
2.057616E9,16.0,1,.
2.02176E9,17.0,1,.
2.0218464E9,17.0,1,.
2.0219328E9,17.0,1,.
2.0220192E9,17.0,1,.
2.0242656E9,17.0,1,.
2.024352E9,17.0,1,.
2.0546784E9,17.0,1,.
2.0547648E9,17.0,1,.
2.0574432E9,17.0,1,1198.8341984676808
2.057616E9,17.0,1,.
2.02176E9,18.0,1,.
2.0218464E9,18.0,1,.
2.0219328E9,18.0,1,.
2.0220192E9,18.0,1,.
2.0242656E9,18.0,1,.
2.024352E9,18.0,1,.
2.0546784E9,18.0,1,.
2.0547648E9,18.0,1,.
2.0574432E9,18.0,1,.
2.057616E9,18.0,1,.
2.02176E9,19.0,1,.
2.0218464E9,19.0,1,.
2.0219328E9,19.0,1,.
2.0220192E9,19.0,1,.
2.0242656E9,19.0,1,.
2.024352E9,19.0,1,.
2.0546784E9,19.0,1,.
2.0547648E9,19.0,1,.
2.0574432E9,19.0,1,.
2.057616E9,19.0,1,.
2.02176E9,20.0,1,.
2.0218464E9,20.0,1,.
2.0219328E9,20.0,1,.
2.0220192E9,20.0,1,.
2.0242656E9,20.0,1,.
2.024352E9,20.0,1,.
2.0546784E9,20.0,1,.
2.0547648E9,20.0,1,.
2.0574432E9,20.0,1,.
2.057616E9,20.0,1,.
2.02176E9,21.0,1,.
2.0218464E9,21.0,1,.
2.0219328E9,21.0,1,.
2.0220192E9,21.0,1,.
2.0242656E9,21.0,1,.
2.024352E9,21.0,1,.
2.0546784E9,21.0,1,.
2.0547648E9,21.0,1,.
2.0574432E9,21.0,1,.
2.057616E9,21.0,1,.
2.02176E9,22.0,1,.
2.0218464E9,22.0,1,.
2.0219328E9,22.0,1,.
2.0220192E9,22.0,1,.
2.0242656E9,22.0,1,.
2.024352E9,22.0,1,.
2.0546784E9,22.0,1,.
2.0547648E9,22.0,1,.
2.0574432E9,22.0,1,.
2.057616E9,22.0,1,.
2.02176E9,1.0,2,.
2.0218464E9,1.0,2,.
2.0219328E9,1.0,2,.
2.0220192E9,1.0,2,.
2.0242656E9,1.0,2,745.6900730746802
2.024352E9,1.0,2,768.3771604148396
2.0546784E9,1.0,2,863.7335348573197
2.0547648E9,1.0,2,708.2307214822799
2.0574432E9,1.0,2,.
2.057616E9,1.0,2,.
2.02176E9,2.0,2,.
2.0218464E9,2.0,2,.
2.0219328E9,2.0,2,.
2.0220192E9,2.0,2,.
2.0242656E9,2.0,2,726.5203808602005
2.024352E9,2.0,2,717.8261220517998
2.0546784E9,2.0,2,715.1987827288804
2.0547648E9,2.0,2,861.6340761287206
2.0574432E9,2.0,2,.
2.057616E9,2.0,2,.
2.02176E9,3.0,2,.
2.0218464E9,3.0,2,.
2.0219328E9,3.0,2,.
2.0220192E9,3.0,2,.
2.0242656E9,3.0,2,743.5138886218401
2.024352E9,3.0,2,1558.5750039426398
2.0546784E9,3.0,2,686.4750777414802
2.0547648E9,3.0,2,746.7956242911605
2.0574432E9,3.0,2,.
2.057616E9,3.0,2,.
2.02176E9,4.0,2,.
2.0218464E9,4.0,2,.
2.0219328E9,4.0,2,.
2.0220192E9,4.0,2,.
2.0242656E9,4.0,2,684.8127351685998
2.024352E9,4.0,2,1512.2593495734009
2.0546784E9,4.0,2,714.7077131593601
2.0547648E9,4.0,2,805.2208066069597
2.0574432E9,4.0,2,.
2.057616E9,4.0,2,.
2.02176E9,5.0,2,.
2.0218464E9,5.0,2,.
2.0219328E9,5.0,2,.
2.0220192E9,5.0,2,.
2.0242656E9,5.0,2,645.7617299819603
2.024352E9,5.0,2,1546.6664865011994
2.0546784E9,5.0,2,749.0339281685592
2.0547648E9,5.0,2,681.1048872809206
2.0574432E9,5.0,2,.
2.057616E9,5.0,2,.
2.02176E9,6.0,2,.
2.0218464E9,6.0,2,.
2.0219328E9,6.0,2,.
2.0220192E9,6.0,2,.
2.0242656E9,6.0,2,655.681287385999
2.024352E9,6.0,2,1508.9687982870005
2.0546784E9,6.0,2,728.9445968170394
2.0547648E9,6.0,2,1649.9007811432803
2.0574432E9,6.0,2,.
2.057616E9,6.0,2,.
2.02176E9,7.0,2,.
2.0218464E9,7.0,2,.
2.0219328E9,7.0,2,.
2.0220192E9,7.0,2,.
2.0242656E9,7.0,2,711.6604427206403
2.024352E9,7.0,2,1548.2897673930397
2.0546784E9,7.0,2,1604.5433453086398
2.0547648E9,7.0,2,1606.2264293520002
2.0574432E9,7.0,2,.
2.057616E9,7.0,2,.
2.02176E9,8.0,2,.
2.0218464E9,8.0,2,.
2.0219328E9,8.0,2,.
2.0220192E9,8.0,2,.
2.0242656E9,8.0,2,738.8171299413602
2.024352E9,8.0,2,1535.9665944265207
2.0546784E9,8.0,2,1617.99552093596
2.0547648E9,8.0,2,1619.7749074758403
2.0574432E9,8.0,2,.
2.057616E9,8.0,2,.
2.02176E9,9.0,2,.
2.0218464E9,9.0,2,.
2.0219328E9,9.0,2,.
2.0220192E9,9.0,2,.
2.0242656E9,9.0,2,700.6635230774004
2.024352E9,9.0,2,1554.6941672042794
2.0546784E9,9.0,2,1599.3736174529204
2.0547648E9,9.0,2,1615.4291068118396
2.0574432E9,9.0,2,.
2.057616E9,9.0,2,.
2.02176E9,10.0,2,.
2.0218464E9,10.0,2,.
2.0219328E9,10.0,2,.
2.0220192E9,10.0,2,.
2.0242656E9,10.0,2,1531.7164597760798
2.024352E9,10.0,2,781.1061634468392
2.0546784E9,10.0,2,1642.4236417964003
2.0547648E9,10.0,2,.
2.0574432E9,10.0,2,.
2.057616E9,10.0,2,.
2.02176E9,11.0,2,.
2.0218464E9,11.0,2,.
2.0219328E9,11.0,2,.
2.0220192E9,11.0,2,.
2.0242656E9,11.0,2,1552.8521789563597
2.024352E9,11.0,2,710.5912596155604
2.0546784E9,11.0,2,1593.5472327520397
2.0547648E9,11.0,2,.
2.0574432E9,11.0,2,.
2.057616E9,11.0,2,.
2.02176E9,12.0,2,.
2.0218464E9,12.0,2,.
2.0219328E9,12.0,2,.
2.0220192E9,12.0,2,.
2.0242656E9,12.0,2,1537.4826968372395
2.024352E9,12.0,2,725.1491701864002
2.0546784E9,12.0,2,1633.7079361369201
2.0547648E9,12.0,2,.
2.0574432E9,12.0,2,.
2.057616E9,12.0,2,.
2.02176E9,13.0,2,.
2.0218464E9,13.0,2,.
2.0219328E9,13.0,2,.
2.0220192E9,13.0,2,.
2.0242656E9,13.0,2,1530.8009512166004
2.024352E9,13.0,2,695.1814658153598
2.0546784E9,13.0,2,1663.4834882708396
2.0547648E9,13.0,2,.
2.0574432E9,13.0,2,.
2.057616E9,13.0,2,.
2.02176E9,14.0,2,.
2.0218464E9,14.0,2,.
2.0219328E9,14.0,2,.
2.0220192E9,14.0,2,.
2.0242656E9,14.0,2,1507.7310751502805
2.024352E9,14.0,2,1564.2754765660002
2.0546784E9,14.0,2,1607.2044215092797
2.0547648E9,14.0,2,.
2.0574432E9,14.0,2,.
2.057616E9,14.0,2,.
2.02176E9,15.0,2,.
2.0218464E9,15.0,2,.
2.0219328E9,15.0,2,.
2.0220192E9,15.0,2,.
2.0242656E9,15.0,2,1525.6077784782397
2.024352E9,15.0,2,1440.2422540929997
2.0546784E9,15.0,2,1634.44909757796
2.0547648E9,15.0,2,.
2.0574432E9,15.0,2,.
2.057616E9,15.0,2,.
2.02176E9,16.0,2,.
2.0218464E9,16.0,2,.
2.0219328E9,16.0,2,.
2.0220192E9,16.0,2,.
2.0242656E9,16.0,2,1550.932546349
2.024352E9,16.0,2,1570.8808311080802
2.0546784E9,16.0,2,1626.2232147687996
2.0547648E9,16.0,2,.
2.0574432E9,16.0,2,.
2.057616E9,16.0,2,.
2.02176E9,17.0,2,.
2.0218464E9,17.0,2,.
2.0219328E9,17.0,2,.
2.0220192E9,17.0,2,.
2.0242656E9,17.0,2,1513.7049336091595
2.024352E9,17.0,2,1591.4799951530795
2.0546784E9,17.0,2,1594.7565831844395
2.0547648E9,17.0,2,.
2.0574432E9,17.0,2,.
2.057616E9,17.0,2,.
2.02176E9,18.0,2,.
2.0218464E9,18.0,2,.
2.0219328E9,18.0,2,.
2.0220192E9,18.0,2,.
2.0242656E9,18.0,2,1526.7170304822398
2.024352E9,18.0,2,1571.5279374279999
2.0546784E9,18.0,2,1626.8757771256396
2.0547648E9,18.0,2,.
2.0574432E9,18.0,2,.
2.057616E9,18.0,2,.
2.02176E9,19.0,2,.
2.0218464E9,19.0,2,.
2.0219328E9,19.0,2,.
2.0220192E9,19.0,2,.
2.0242656E9,19.0,2,1493.4050707548404
2.024352E9,19.0,2,.
2.0546784E9,19.0,2,794.3620890678803
2.0547648E9,19.0,2,.
2.0574432E9,19.0,2,.
2.057616E9,19.0,2,.
2.02176E9,20.0,2,.
2.0218464E9,20.0,2,.
2.0219328E9,20.0,2,.
2.0220192E9,20.0,2,.
2.0242656E9,20.0,2,1479.2705197776
2.024352E9,20.0,2,.
2.0546784E9,20.0,2,.
2.0547648E9,20.0,2,.
2.0574432E9,20.0,2,.
2.057616E9,20.0,2,.
2.02176E9,21.0,2,.
2.0218464E9,21.0,2,.
2.0219328E9,21.0,2,.
2.0220192E9,21.0,2,.
2.0242656E9,21.0,2,1527.1929983452392
2.024352E9,21.0,2,.
2.0546784E9,21.0,2,.
2.0547648E9,21.0,2,.
2.0574432E9,21.0,2,.
2.057616E9,21.0,2,.
2.02176E9,22.0,2,.
2.0218464E9,22.0,2,.
2.0219328E9,22.0,2,.
2.0220192E9,22.0,2,.
2.0242656E9,22.0,2,729.1274117835201
2.024352E9,22.0,2,.
2.0546784E9,22.0,2,.
2.0547648E9,22.0,2,.
2.0574432E9,22.0,2,.
2.057616E9,22.0,2,.
