3.0,2.0220192E9,0,7.584925680988302
4.0,2.0220192E9,0,5.790366841621506
5.0,2.0220192E9,0,6.128578233048126
6.0,2.0220192E9,0,0.9998070533987606
7.0,2.0220192E9,0,2.2669716750510984
8.0,2.0220192E9,0,5.455690791379997
9.0,2.0220192E9,0,6.391771952833502
10.0,2.0220192E9,0,7.068724257679881
11.0,2.0220192E9,0,2.5128885638183376
12.0,2.0220192E9,0,5.108308536550458
13.0,2.0220192E9,0,7.669175048964523
14.0,2.0220192E9,0,.
15.0,2.0220192E9,0,.
16.0,2.0220192E9,0,.
17.0,2.0220192E9,0,.
18.0,2.0220192E9,0,.
19.0,2.0220192E9,0,.
20.0,2.0220192E9,0,.
21.0,2.0220192E9,0,.
22.0,2.0220192E9,0,.
1.0,2.0242656E9,0,.
2.0,2.0242656E9,0,.
3.0,2.0242656E9,0,.
4.0,2.0242656E9,0,.
5.0,2.0242656E9,0,.
6.0,2.0242656E9,0,.
7.0,2.0242656E9,0,.
8.0,2.0242656E9,0,.
9.0,2.0242656E9,0,.
10.0,2.0242656E9,0,.
11.0,2.0242656E9,0,.
12.0,2.0242656E9,0,.
13.0,2.0242656E9,0,.
14.0,2.0242656E9,0,.
15.0,2.0242656E9,0,.
16.0,2.0242656E9,0,.
17.0,2.0242656E9,0,.
18.0,2.0242656E9,0,.
19.0,2.0242656E9,0,.
20.0,2.0242656E9,0,.
21.0,2.0242656E9,0,.
22.0,2.0242656E9,0,.
1.0,2.024352E9,0,.
2.0,2.024352E9,0,.
3.0,2.024352E9,0,.
4.0,2.024352E9,0,.
5.0,2.024352E9,0,.
6.0,2.024352E9,0,.
7.0,2.024352E9,0,.
8.0,2.024352E9,0,.
9.0,2.024352E9,0,.
10.0,2.024352E9,0,.
11.0,2.024352E9,0,.
12.0,2.024352E9,0,.
13.0,2.024352E9,0,.
14.0,2.024352E9,0,.
15.0,2.024352E9,0,.
16.0,2.024352E9,0,.
17.0,2.024352E9,0,.
18.0,2.024352E9,0,.
19.0,2.024352E9,0,.
20.0,2.024352E9,0,.
21.0,2.024352E9,0,.
22.0,2.024352E9,0,.
1.0,2.0546784E9,0,.
2.0,2.0546784E9,0,.
3.0,2.0546784E9,0,.
4.0,2.0546784E9,0,.
5.0,2.0546784E9,0,.
6.0,2.0546784E9,0,.
7.0,2.0546784E9,0,.
8.0,2.0546784E9,0,.
9.0,2.0546784E9,0,.
10.0,2.0546784E9,0,.
11.0,2.0546784E9,0,.
12.0,2.0546784E9,0,.
13.0,2.0546784E9,0,.
14.0,2.0546784E9,0,.
15.0,2.0546784E9,0,.
16.0,2.0546784E9,0,.
17.0,2.0546784E9,0,.
18.0,2.0546784E9,0,.
19.0,2.0546784E9,0,.
20.0,2.0546784E9,0,.
21.0,2.0546784E9,0,.
22.0,2.0546784E9,0,.
1.0,2.0547648E9,0,.
2.0,2.0547648E9,0,.
3.0,2.0547648E9,0,.
4.0,2.0547648E9,0,.
5.0,2.0547648E9,0,.
6.0,2.0547648E9,0,.
7.0,2.0547648E9,0,.
8.0,2.0547648E9,0,.
9.0,2.0547648E9,0,.
10.0,2.0547648E9,0,.
11.0,2.0547648E9,0,.
12.0,2.0547648E9,0,.
13.0,2.0547648E9,0,.
14.0,2.0547648E9,0,.
15.0,2.0547648E9,0,.
16.0,2.0547648E9,0,.
17.0,2.0547648E9,0,.
18.0,2.0547648E9,0,.
19.0,2.0547648E9,0,.
20.0,2.0547648E9,0,.
21.0,2.0547648E9,0,.
22.0,2.0547648E9,0,.
1.0,2.0574432E9,0,.
2.0,2.0574432E9,0,.
3.0,2.0574432E9,0,.
4.0,2.0574432E9,0,.
5.0,2.0574432E9,0,.
6.0,2.0574432E9,0,.
7.0,2.0574432E9,0,.
8.0,2.0574432E9,0,.
9.0,2.0574432E9,0,.
10.0,2.0574432E9,0,.
11.0,2.0574432E9,0,.
12.0,2.0574432E9,0,.
13.0,2.0574432E9,0,.
14.0,2.0574432E9,0,.
15.0,2.0574432E9,0,.
16.0,2.0574432E9,0,.
17.0,2.0574432E9,0,.
18.0,2.0574432E9,0,.
19.0,2.0574432E9,0,.
20.0,2.0574432E9,0,.
21.0,2.0574432E9,0,.
22.0,2.0574432E9,0,.
1.0,2.057616E9,0,.
2.0,2.057616E9,0,.
3.0,2.057616E9,0,.
4.0,2.057616E9,0,.
5.0,2.057616E9,0,.
6.0,2.057616E9,0,.
7.0,2.057616E9,0,.
8.0,2.057616E9,0,.
9.0,2.057616E9,0,.
10.0,2.057616E9,0,.
11.0,2.057616E9,0,.
12.0,2.057616E9,0,.
13.0,2.057616E9,0,.
14.0,2.057616E9,0,.
15.0,2.057616E9,0,.
16.0,2.057616E9,0,.
17.0,2.057616E9,0,.
18.0,2.057616E9,0,.
19.0,2.057616E9,0,.
20.0,2.057616E9,0,.
21.0,2.057616E9,0,.
22.0,2.057616E9,0,.
1.0,2.02176E9,1,.
2.0,2.02176E9,1,.
3.0,2.02176E9,1,.
4.0,2.02176E9,1,.
5.0,2.02176E9,1,.
6.0,2.02176E9,1,.
7.0,2.02176E9,1,.
8.0,2.02176E9,1,.
9.0,2.02176E9,1,.
10.0,2.02176E9,1,.
11.0,2.02176E9,1,.
12.0,2.02176E9,1,.
13.0,2.02176E9,1,.
14.0,2.02176E9,1,.
15.0,2.02176E9,1,.
16.0,2.02176E9,1,.
17.0,2.02176E9,1,.
18.0,2.02176E9,1,.
19.0,2.02176E9,1,.
20.0,2.02176E9,1,.
21.0,2.02176E9,1,.
22.0,2.02176E9,1,.
1.0,2.0218464E9,1,.
2.0,2.0218464E9,1,.
3.0,2.0218464E9,1,.
4.0,2.0218464E9,1,.
5.0,2.0218464E9,1,.
6.0,2.0218464E9,1,.
7.0,2.0218464E9,1,.
8.0,2.0218464E9,1,.
9.0,2.0218464E9,1,.
10.0,2.0218464E9,1,.
11.0,2.0218464E9,1,.
12.0,2.0218464E9,1,.
13.0,2.0218464E9,1,.
14.0,2.0218464E9,1,.
15.0,2.0218464E9,1,.
16.0,2.0218464E9,1,.
17.0,2.0218464E9,1,.
18.0,2.0218464E9,1,.
19.0,2.0218464E9,1,.
20.0,2.0218464E9,1,.
21.0,2.0218464E9,1,.
22.0,2.0218464E9,1,.
1.0,2.0219328E9,1,.
2.0,2.0219328E9,1,.
3.0,2.0219328E9,1,.
4.0,2.0219328E9,1,.
5.0,2.0219328E9,1,.
6.0,2.0219328E9,1,.
7.0,2.0219328E9,1,.
8.0,2.0219328E9,1,.
9.0,2.0219328E9,1,.
10.0,2.0219328E9,1,.
11.0,2.0219328E9,1,.
12.0,2.0219328E9,1,.
13.0,2.0219328E9,1,.
14.0,2.0219328E9,1,.
15.0,2.0219328E9,1,.
16.0,2.0219328E9,1,.
17.0,2.0219328E9,1,.
18.0,2.0219328E9,1,.
19.0,2.0219328E9,1,.
20.0,2.0219328E9,1,.
21.0,2.0219328E9,1,.
22.0,2.0219328E9,1,.
1.0,2.0220192E9,1,.
2.0,2.0220192E9,1,.
3.0,2.0220192E9,1,.
4.0,2.0220192E9,1,.
5.0,2.0220192E9,1,.
6.0,2.0220192E9,1,.
7.0,2.0220192E9,1,.
8.0,2.0220192E9,1,.
9.0,2.0220192E9,1,.
10.0,2.0220192E9,1,.
11.0,2.0220192E9,1,.
12.0,2.0220192E9,1,.
13.0,2.0220192E9,1,.
14.0,2.0220192E9,1,.
15.0,2.0220192E9,1,.
16.0,2.0220192E9,1,.
17.0,2.0220192E9,1,.
18.0,2.0220192E9,1,.
19.0,2.0220192E9,1,.
20.0,2.0220192E9,1,.
21.0,2.0220192E9,1,.
22.0,2.0220192E9,1,.
1.0,2.0242656E9,1,.
2.0,2.0242656E9,1,.
3.0,2.0242656E9,1,.
4.0,2.0242656E9,1,.
5.0,2.0242656E9,1,.
6.0,2.0242656E9,1,.
7.0,2.0242656E9,1,.
8.0,2.0242656E9,1,.
9.0,2.0242656E9,1,.
10.0,2.0242656E9,1,.
11.0,2.0242656E9,1,.
12.0,2.0242656E9,1,.
13.0,2.0242656E9,1,.
14.0,2.0242656E9,1,.
15.0,2.0242656E9,1,.
16.0,2.0242656E9,1,.
17.0,2.0242656E9,1,.
18.0,2.0242656E9,1,.
19.0,2.0242656E9,1,.
20.0,2.0242656E9,1,.
21.0,2.0242656E9,1,.
22.0,2.0242656E9,1,.
1.0,2.024352E9,1,.
2.0,2.024352E9,1,.
3.0,2.024352E9,1,.
4.0,2.024352E9,1,.
5.0,2.024352E9,1,.
6.0,2.024352E9,1,.
7.0,2.024352E9,1,.
8.0,2.024352E9,1,.
9.0,2.024352E9,1,.
10.0,2.024352E9,1,.
11.0,2.024352E9,1,.
12.0,2.024352E9,1,.
13.0,2.024352E9,1,.
14.0,2.024352E9,1,.
15.0,2.024352E9,1,.
16.0,2.024352E9,1,.
17.0,2.024352E9,1,.
18.0,2.024352E9,1,.
19.0,2.024352E9,1,.
20.0,2.024352E9,1,.
21.0,2.024352E9,1,.
22.0,2.024352E9,1,.
1.0,2.0546784E9,1,.
2.0,2.0546784E9,1,.
3.0,2.0546784E9,1,.
4.0,2.0546784E9,1,.
5.0,2.0546784E9,1,.
6.0,2.0546784E9,1,.
7.0,2.0546784E9,1,.
8.0,2.0546784E9,1,.
9.0,2.0546784E9,1,.
10.0,2.0546784E9,1,.
11.0,2.0546784E9,1,.
12.0,2.0546784E9,1,.
13.0,2.0546784E9,1,.
14.0,2.0546784E9,1,.
15.0,2.0546784E9,1,.
16.0,2.0546784E9,1,.
17.0,2.0546784E9,1,.
18.0,2.0546784E9,1,.
19.0,2.0546784E9,1,.
20.0,2.0546784E9,1,.
21.0,2.0546784E9,1,.
22.0,2.0546784E9,1,.
1.0,2.0547648E9,1,.
2.0,2.0547648E9,1,.
3.0,2.0547648E9,1,.
4.0,2.0547648E9,1,.
5.0,2.0547648E9,1,.
6.0,2.0547648E9,1,.
7.0,2.0547648E9,1,.
8.0,2.0547648E9,1,.
9.0,2.0547648E9,1,.
10.0,2.0547648E9,1,.
11.0,2.0547648E9,1,.
12.0,2.0547648E9,1,.
13.0,2.0547648E9,1,.
14.0,2.0547648E9,1,.
15.0,2.0547648E9,1,.
16.0,2.0547648E9,1,.
17.0,2.0547648E9,1,.
18.0,2.0547648E9,1,.
19.0,2.0547648E9,1,.
20.0,2.0547648E9,1,.
21.0,2.0547648E9,1,.
22.0,2.0547648E9,1,.
1.0,2.0574432E9,1,3.8244119255064866
2.0,2.0574432E9,1,3.208994063302647
3.0,2.0574432E9,1,7.788422316955145
4.0,2.0574432E9,1,8.301559187026736
5.0,2.0574432E9,1,4.7225282825778665
6.0,2.0574432E9,1,5.441584015994204
7.0,2.0574432E9,1,6.653767801867768
8.0,2.0574432E9,1,2.264390314243187
9.0,2.0574432E9,1,5.851015204105372
10.0,2.0574432E9,1,3.4361157946764207
11.0,2.0574432E9,1,2.75986021850417
12.0,2.0574432E9,1,4.853310123170512
13.0,2.0574432E9,1,7.058834223535154
14.0,2.0574432E9,1,3.9476570755687788
15.0,2.0574432E9,1,5.62240571102706
16.0,2.0574432E9,1,3.5649522877504243
17.0,2.0574432E9,1,4.995142493615337
18.0,2.0574432E9,1,.
19.0,2.0574432E9,1,.
20.0,2.0574432E9,1,.
21.0,2.0574432E9,1,.
22.0,2.0574432E9,1,.
1.0,2.057616E9,1,3.6009583302140578
2.0,2.057616E9,1,6.891281146165232
3.0,2.057616E9,1,4.350910370056438
4.0,2.057616E9,1,0.5312472266777457
5.0,2.057616E9,1,2.5821542277379517
6.0,2.057616E9,1,6.3702901945400985
7.0,2.057616E9,1,7.932588969270747
8.0,2.057616E9,1,5.262438917922381
9.0,2.057616E9,1,6.45194232626261
10.0,2.057616E9,1,7.379020054831859
11.0,2.057616E9,1,9.242937063361136
12.0,2.057616E9,1,7.911870772032693
13.0,2.057616E9,1,.
14.0,2.057616E9,1,.
15.0,2.057616E9,1,.
16.0,2.057616E9,1,.
17.0,2.057616E9,1,.
18.0,2.057616E9,1,.
19.0,2.057616E9,1,.
20.0,2.057616E9,1,.
21.0,2.057616E9,1,.
22.0,2.057616E9,1,.
1.0,2.02176E9,2,.
2.0,2.02176E9,2,.
3.0,2.02176E9,2,.
4.0,2.02176E9,2,.
5.0,2.02176E9,2,.
6.0,2.02176E9,2,.
7.0,2.02176E9,2,.
8.0,2.02176E9,2,.
9.0,2.02176E9,2,.
10.0,2.02176E9,2,.
11.0,2.02176E9,2,.
12.0,2.02176E9,2,.
13.0,2.02176E9,2,.
14.0,2.02176E9,2,.
15.0,2.02176E9,2,.
16.0,2.02176E9,2,.
17.0,2.02176E9,2,.
18.0,2.02176E9,2,.
19.0,2.02176E9,2,.
20.0,2.02176E9,2,.
21.0,2.02176E9,2,.
22.0,2.02176E9,2,.
1.0,2.0218464E9,2,.
2.0,2.0218464E9,2,.
3.0,2.0218464E9,2,.
4.0,2.0218464E9,2,.
5.0,2.0218464E9,2,.
6.0,2.0218464E9,2,.
7.0,2.0218464E9,2,.
8.0,2.0218464E9,2,.
9.0,2.0218464E9,2,.
10.0,2.0218464E9,2,.
11.0,2.0218464E9,2,.
12.0,2.0218464E9,2,.
13.0,2.0218464E9,2,.
14.0,2.0218464E9,2,.
15.0,2.0218464E9,2,.
16.0,2.0218464E9,2,.
17.0,2.0218464E9,2,.
18.0,2.0218464E9,2,.
19.0,2.0218464E9,2,.
20.0,2.0218464E9,2,.
21.0,2.0218464E9,2,.
22.0,2.0218464E9,2,.
1.0,2.0219328E9,2,.
2.0,2.0219328E9,2,.
3.0,2.0219328E9,2,.
4.0,2.0219328E9,2,.
5.0,2.0219328E9,2,.
6.0,2.0219328E9,2,.
7.0,2.0219328E9,2,.
8.0,2.0219328E9,2,.
9.0,2.0219328E9,2,.
10.0,2.0219328E9,2,.
11.0,2.0219328E9,2,.
12.0,2.0219328E9,2,.
13.0,2.0219328E9,2,.
14.0,2.0219328E9,2,.
15.0,2.0219328E9,2,.
16.0,2.0219328E9,2,.
17.0,2.0219328E9,2,.
18.0,2.0219328E9,2,.
19.0,2.0219328E9,2,.
20.0,2.0219328E9,2,.
21.0,2.0219328E9,2,.
22.0,2.0219328E9,2,.
1.0,2.0220192E9,2,.
2.0,2.0220192E9,2,.
3.0,2.0220192E9,2,.
4.0,2.0220192E9,2,.
5.0,2.0220192E9,2,.
6.0,2.0220192E9,2,.
7.0,2.0220192E9,2,.
8.0,2.0220192E9,2,.
9.0,2.0220192E9,2,.
10.0,2.0220192E9,2,.
11.0,2.0220192E9,2,.
12.0,2.0220192E9,2,.
13.0,2.0220192E9,2,.
14.0,2.0220192E9,2,.
15.0,2.0220192E9,2,.
16.0,2.0220192E9,2,.
17.0,2.0220192E9,2,.
18.0,2.0220192E9,2,.
19.0,2.0220192E9,2,.
20.0,2.0220192E9,2,.
21.0,2.0220192E9,2,.
22.0,2.0220192E9,2,.
1.0,2.0242656E9,2,0.21154328314175325
2.0,2.0242656E9,2,3.948480330761959
3.0,2.0242656E9,2,3.662629993211035
4.0,2.0242656E9,2,3.200059510133644
5.0,2.0242656E9,2,4.967397922938156
6.0,2.0242656E9,2,5.854297208803563
7.0,2.0242656E9,2,2.223938883502001
8.0,2.0242656E9,2,3.389069403400735
9.0,2.0242656E9,2,1.9355345941364652
10.0,2.0242656E9,2,4.242981883036232
11.0,2.0242656E9,2,7.1560008246836855
12.0,2.0242656E9,2,8.266036004501288
13.0,2.0242656E9,2,7.186858925899532
14.0,2.0242656E9,2,6.791581419595858
15.0,2.0242656E9,2,7.0958501324569285
16.0,2.0242656E9,2,5.0684070142124185
17.0,2.0242656E9,2,9.641432698147513
18.0,2.0242656E9,2,9.662766015710378
19.0,2.0242656E9,2,4.945049903161723
20.0,2.0242656E9,2,5.10093282681931
21.0,2.0242656E9,2,10.532365505829235
22.0,2.0242656E9,2,1.8600189076110205
1.0,2.024352E9,2,0.856607759659799
2.0,2.024352E9,2,4.850176500349998
3.0,2.024352E9,2,5.626624562969819
4.0,2.024352E9,2,5.439781832997845
5.0,2.024352E9,2,6.754002124459386
6.0,2.024352E9,2,7.983961895698415
7.0,2.024352E9,2,6.371562828777941
8.0,2.024352E9,2,5.60571749790701
9.0,2.024352E9,2,6.218776668817117
10.0,2.024352E9,2,2.9813212345299207
11.0,2.024352E9,2,1.3933161953246282
12.0,2.024352E9,2,1.4107960509463038
13.0,2.024352E9,2,2.4138245340811104
14.0,2.024352E9,2,5.302628734122035
15.0,2.024352E9,2,2.829552562068762
16.0,2.024352E9,2,8.097323871691135
17.0,2.024352E9,2,5.603802799834787
18.0,2.024352E9,2,5.930294103501886
19.0,2.024352E9,2,.
20.0,2.024352E9,2,.
21.0,2.024352E9,2,.
22.0,2.024352E9,2,.
1.0,2.0546784E9,2,1.4891957497539994
2.0,2.0546784E9,2,5.63148647818016
3.0,2.0546784E9,2,4.23750047988568
4.0,2.0546784E9,2,8.61093630312482
5.0,2.0546784E9,2,3.92164360297675
6.0,2.0546784E9,2,4.364937705491254
7.0,2.0546784E9,2,6.549156511463836
8.0,2.0546784E9,2,7.288268112324144
9.0,2.0546784E9,2,10.453422336293597
10.0,2.0546784E9,2,7.018904452121369
11.0,2.0546784E9,2,9.836711313284196
12.0,2.0546784E9,2,6.778871104302573
13.0,2.0546784E9,2,6.627424256059122
14.0,2.0546784E9,2,10.302592445572305
15.0,2.0546784E9,2,7.566893970268333
16.0,2.0546784E9,2,7.3584760849266955
17.0,2.0546784E9,2,5.841599205803807
18.0,2.0546784E9,2,7.262838290739462
19.0,2.0546784E9,2,2.3712301166205383
20.0,2.0546784E9,2,.
21.0,2.0546784E9,2,.
22.0,2.0546784E9,2,.
1.0,2.0547648E9,2,0.5468963100249266
2.0,2.0547648E9,2,2.862571681490766
3.0,2.0547648E9,2,4.471830085575811
4.0,2.0547648E9,2,3.133154889521244
5.0,2.0547648E9,2,5.0452213872660785
6.0,2.0547648E9,2,6.817771822906117
7.0,2.0547648E9,2,7.138784130453335
8.0,2.0547648E9,2,9.309051192389887
9.0,2.0547648E9,2,0.8493318122039114
10.0,2.0547648E9,2,.
11.0,2.0547648E9,2,.
12.0,2.0547648E9,2,.
13.0,2.0547648E9,2,.
14.0,2.0547648E9,2,.
15.0,2.0547648E9,2,.
16.0,2.0547648E9,2,.
17.0,2.0547648E9,2,.
18.0,2.0547648E9,2,.
19.0,2.0547648E9,2,.
20.0,2.0547648E9,2,.
21.0,2.0547648E9,2,.
22.0,2.0547648E9,2,.
1.0,2.0574432E9,2,.
2.0,2.0574432E9,2,.
3.0,2.0574432E9,2,.
4.0,2.0574432E9,2,.
5.0,2.0574432E9,2,.
6.0,2.0574432E9,2,.
7.0,2.0574432E9,2,.
8.0,2.0574432E9,2,.
9.0,2.0574432E9,2,.
10.0,2.0574432E9,2,.
11.0,2.0574432E9,2,.
12.0,2.0574432E9,2,.
13.0,2.0574432E9,2,.
14.0,2.0574432E9,2,.
15.0,2.0574432E9,2,.
16.0,2.0574432E9,2,.
17.0,2.0574432E9,2,.
18.0,2.0574432E9,2,.
19.0,2.0574432E9,2,.
20.0,2.0574432E9,2,.
21.0,2.0574432E9,2,.
22.0,2.0574432E9,2,.
1.0,2.057616E9,2,.
2.0,2.057616E9,2,.
3.0,2.057616E9,2,.
4.0,2.057616E9,2,.
5.0,2.057616E9,2,.
6.0,2.057616E9,2,.
7.0,2.057616E9,2,.
8.0,2.057616E9,2,.
9.0,2.057616E9,2,.
10.0,2.057616E9,2,.
11.0,2.057616E9,2,.
12.0,2.057616E9,2,.
13.0,2.057616E9,2,.
14.0,2.057616E9,2,.
15.0,2.057616E9,2,.
16.0,2.057616E9,2,.
17.0,2.057616E9,2,.
18.0,2.057616E9,2,.
19.0,2.057616E9,2,.
20.0,2.057616E9,2,.
21.0,2.057616E9,2,.
22.0,2.057616E9,2,.
