2.0574432E9,1,3.0,7.788422316955145
2.057616E9,1,3.0,4.350910370056438
2.02176E9,2,3.0,.
2.0218464E9,2,3.0,.
2.0219328E9,2,3.0,.
2.0220192E9,2,3.0,.
2.0242656E9,2,3.0,3.662629993211035
2.024352E9,2,3.0,5.626624562969819
2.0546784E9,2,3.0,4.329590782887655
2.0547648E9,2,3.0,3.625221477141556
2.0574432E9,2,3.0,.
2.057616E9,2,3.0,.
2.02176E9,0,4.0,4.49496324512172
2.0218464E9,0,4.0,5.50419867296788
2.0219328E9,0,4.0,7.895447496748796
2.0220192E9,0,4.0,5.790366841621506
2.0242656E9,0,4.0,.
2.024352E9,0,4.0,.
2.0546784E9,0,4.0,.
2.0547648E9,0,4.0,.
2.0574432E9,0,4.0,.
2.057616E9,0,4.0,.
2.02176E9,1,4.0,.
2.0218464E9,1,4.0,.
2.0219328E9,1,4.0,.
2.0220192E9,1,4.0,.
2.0242656E9,1,4.0,.
2.024352E9,1,4.0,.
2.0546784E9,1,4.0,.
2.0547648E9,1,4.0,.
2.0574432E9,1,4.0,7.363529900357048
2.057616E9,1,4.0,0.5312472266777457
2.02176E9,2,4.0,.
2.0218464E9,2,4.0,.
2.0219328E9,2,4.0,.
2.0220192E9,2,4.0,.
2.0242656E9,2,4.0,3.200059510133644
2.024352E9,2,4.0,5.439781832997845
2.0546784E9,2,4.0,6.4388082266609015
2.0547648E9,2,4.0,3.133154889521244
2.0574432E9,2,4.0,.
2.057616E9,2,4.0,.
2.02176E9,0,5.0,4.024778295298193
2.0218464E9,0,5.0,5.759731944892127
2.0219328E9,0,5.0,6.265482282835713
2.0220192E9,0,5.0,6.128578233048126
2.0242656E9,0,5.0,.
2.024352E9,0,5.0,.
2.0546784E9,0,5.0,.
2.0547648E9,0,5.0,.
2.0574432E9,0,5.0,.
2.057616E9,0,5.0,.
2.02176E9,1,5.0,.
2.0218464E9,1,5.0,.
2.0219328E9,1,5.0,.
2.0220192E9,1,5.0,.
2.0242656E9,1,5.0,.
2.024352E9,1,5.0,.
2.0546784E9,1,5.0,.
2.0547648E9,1,5.0,.
2.0574432E9,1,5.0,4.7225282825778665
2.057616E9,1,5.0,2.5821542277379517
2.02176E9,2,5.0,.
2.0218464E9,2,5.0,.
2.0219328E9,2,5.0,.
2.0220192E9,2,5.0,.
2.0242656E9,2,5.0,4.967397922938156
2.024352E9,2,5.0,6.754002124459386
2.0546784E9,2,5.0,3.92164360297675
2.0547648E9,2,5.0,5.0452213872660785
2.0574432E9,2,5.0,.
2.057616E9,2,5.0,.
2.02176E9,0,6.0,6.39156157419085
2.0218464E9,0,6.0,7.40320998266543
2.0219328E9,0,6.0,6.173414837683539
2.0220192E9,0,6.0,0.9998070533987606
2.0242656E9,0,6.0,.
2.024352E9,0,6.0,.
2.0546784E9,0,6.0,.
2.0547648E9,0,6.0,.
2.0574432E9,0,6.0,.
2.057616E9,0,6.0,.
2.02176E9,1,6.0,.
2.0218464E9,1,6.0,.
2.0219328E9,1,6.0,.
2.0220192E9,1,6.0,.
2.0242656E9,1,6.0,.
2.024352E9,1,6.0,.
2.0546784E9,1,6.0,.
2.0547648E9,1,6.0,.
2.0574432E9,1,6.0,5.441584015994204
2.057616E9,1,6.0,6.3702901945400985
2.02176E9,2,6.0,.
2.0218464E9,2,6.0,.
2.0219328E9,2,6.0,.
2.0220192E9,2,6.0,.
2.0242656E9,2,6.0,5.854297208803563
2.024352E9,2,6.0,7.983961895698415
2.0546784E9,2,6.0,4.364937705491254
2.0547648E9,2,6.0,6.817771822906117
2.0574432E9,2,6.0,.
2.057616E9,2,6.0,.
2.02176E9,0,7.0,4.642819372537542
2.0218464E9,0,7.0,4.57524324533076
2.0219328E9,0,7.0,6.493980635188392
2.0220192E9,0,7.0,2.2669716750510984
2.0242656E9,0,7.0,.
2.024352E9,0,7.0,.
2.0546784E9,0,7.0,.
2.0547648E9,0,7.0,.
2.0574432E9,0,7.0,.
2.057616E9,0,7.0,.
2.02176E9,1,7.0,.
2.0218464E9,1,7.0,.
2.0219328E9,1,7.0,.
2.0220192E9,1,7.0,.
2.0242656E9,1,7.0,.
2.024352E9,1,7.0,.
2.0546784E9,1,7.0,.
2.0547648E9,1,7.0,.
2.0574432E9,1,7.0,6.653767801867768
2.057616E9,1,7.0,7.932588969270747
2.02176E9,2,7.0,.
2.0218464E9,2,7.0,.
2.0219328E9,2,7.0,.
2.0220192E9,2,7.0,.
2.0242656E9,2,7.0,2.223938883502001
2.024352E9,2,7.0,6.371562828777941
2.0546784E9,2,7.0,6.549156511463836
2.0547648E9,2,7.0,7.138784130453335
2.0574432E9,2,7.0,.
2.057616E9,2,7.0,.
2.02176E9,0,8.0,7.61315198628093
2.0218464E9,0,8.0,6.81315509562778
2.0219328E9,0,8.0,2.0451713959366082
2.0220192E9,0,8.0,5.455690791379997
2.0242656E9,0,8.0,.
2.024352E9,0,8.0,.
2.0546784E9,0,8.0,.
2.0547648E9,0,8.0,.
2.0574432E9,0,8.0,.
2.057616E9,0,8.0,.
2.02176E9,1,8.0,.
2.0218464E9,1,8.0,.
2.0219328E9,1,8.0,.
2.0220192E9,1,8.0,.
2.0242656E9,1,8.0,.
2.024352E9,1,8.0,.
2.0546784E9,1,8.0,.
2.0547648E9,1,8.0,.
2.0574432E9,1,8.0,2.264390314243187
2.057616E9,1,8.0,5.262438917922381
2.02176E9,2,8.0,.
2.0218464E9,2,8.0,.
2.0219328E9,2,8.0,.
2.0220192E9,2,8.0,.
2.0242656E9,2,8.0,3.389069403400735
2.024352E9,2,8.0,5.60571749790701
2.0546784E9,2,8.0,7.288268112324144
2.0547648E9,2,8.0,8.525131091978107
2.0574432E9,2,8.0,.
2.057616E9,2,8.0,.
2.02176E9,0,9.0,6.147815565917432
2.0218464E9,0,9.0,3.4184979441554035
2.0219328E9,0,9.0,3.882063005417124
2.0220192E9,0,9.0,6.391771952833502
2.0242656E9,0,9.0,.
2.024352E9,0,9.0,.
2.0546784E9,0,9.0,.
2.0547648E9,0,9.0,.
2.0574432E9,0,9.0,.
2.057616E9,0,9.0,.
2.02176E9,1,9.0,.
2.0218464E9,1,9.0,.
2.0219328E9,1,9.0,.
2.0220192E9,1,9.0,.
2.0242656E9,1,9.0,.
2.024352E9,1,9.0,.
2.0546784E9,1,9.0,.
2.0547648E9,1,9.0,.
2.0574432E9,1,9.0,5.851015204105372
2.057616E9,1,9.0,6.45194232626261
2.02176E9,2,9.0,.
2.0218464E9,2,9.0,.
2.0219328E9,2,9.0,.
2.0220192E9,2,9.0,.
2.0242656E9,2,9.0,1.9355345941364652
2.024352E9,2,9.0,6.218776668817117
2.0546784E9,2,9.0,10.453422336293597
2.0547648E9,2,9.0,0.8493318122039114
2.0574432E9,2,9.0,.
2.057616E9,2,9.0,.
2.02176E9,0,10.0,7.666065214540084
2.0218464E9,0,10.0,7.1967694952786605
2.0219328E9,0,10.0,5.664419921261885
2.0220192E9,0,10.0,7.068724257679881
2.0242656E9,0,10.0,.
2.024352E9,0,10.0,.
2.0546784E9,0,10.0,.
2.0547648E9,0,10.0,.
2.0574432E9,0,10.0,.
2.057616E9,0,10.0,.
2.02176E9,1,10.0,.
2.0218464E9,1,10.0,.
2.0219328E9,1,10.0,.
2.0220192E9,1,10.0,.
2.0242656E9,1,10.0,.
2.024352E9,1,10.0,.
2.0546784E9,1,10.0,.
2.0547648E9,1,10.0,.
2.0574432E9,1,10.0,3.4361157946764207
2.057616E9,1,10.0,7.379020054831859
2.02176E9,2,10.0,.
2.0218464E9,2,10.0,.
2.0219328E9,2,10.0,.
2.0220192E9,2,10.0,.
2.0242656E9,2,10.0,4.242981883036232
2.024352E9,2,10.0,2.9813212345299207
2.0546784E9,2,10.0,7.018904452121369
2.0547648E9,2,10.0,.
2.0574432E9,2,10.0,.
2.057616E9,2,10.0,.
2.02176E9,0,11.0,4.892767327505746
2.0218464E9,0,11.0,4.652073260665995
2.0219328E9,0,11.0,.
2.0220192E9,0,11.0,2.5128885638183376
2.0242656E9,0,11.0,.
2.024352E9,0,11.0,.
2.0546784E9,0,11.0,.
2.0547648E9,0,11.0,.
2.0574432E9,0,11.0,.
2.057616E9,0,11.0,.
2.02176E9,1,11.0,.
2.0218464E9,1,11.0,.
2.0219328E9,1,11.0,.
2.0220192E9,1,11.0,.
2.0242656E9,1,11.0,.
2.024352E9,1,11.0,.
2.0546784E9,1,11.0,.
2.0547648E9,1,11.0,.
2.0574432E9,1,11.0,2.75986021850417
2.057616E9,1,11.0,7.499983217127322
2.02176E9,2,11.0,.
2.0218464E9,2,11.0,.
2.0219328E9,2,11.0,.
2.0220192E9,2,11.0,.
2.0242656E9,2,11.0,7.1560008246836855
2.024352E9,2,11.0,1.3933161953246282
2.0546784E9,2,11.0,8.895592376565965
2.0547648E9,2,11.0,.
2.0574432E9,2,11.0,.
2.057616E9,2,11.0,.
2.02176E9,0,12.0,3.3997842709322916
2.0218464E9,0,12.0,.
2.0219328E9,0,12.0,.
2.0220192E9,0,12.0,5.108308536550458
2.0242656E9,0,12.0,.
2.024352E9,0,12.0,.
2.0546784E9,0,12.0,.
2.0547648E9,0,12.0,.
2.0574432E9,0,12.0,.
2.057616E9,0,12.0,.
2.02176E9,1,12.0,.
2.0218464E9,1,12.0,.
2.0219328E9,1,12.0,.
2.0220192E9,1,12.0,.
2.0242656E9,1,12.0,.
2.024352E9,1,12.0,.
2.0546784E9,1,12.0,.
2.0547648E9,1,12.0,.
2.0574432E9,1,12.0,4.853310123170512
2.057616E9,1,12.0,5.04882025919596
2.02176E9,2,12.0,.
2.0218464E9,2,12.0,.
2.0219328E9,2,12.0,.
2.0220192E9,2,12.0,.
2.0242656E9,2,12.0,8.266036004501288
2.024352E9,2,12.0,1.4107960509463038
2.0546784E9,2,12.0,6.778871104302573
2.0547648E9,2,12.0,.
2.0574432E9,2,12.0,.
2.057616E9,2,12.0,.
2.02176E9,0,13.0,.
2.0218464E9,0,13.0,.
2.0219328E9,0,13.0,.
2.0220192E9,0,13.0,7.669175048964523
2.0242656E9,0,13.0,.
2.024352E9,0,13.0,.
2.0546784E9,0,13.0,.
2.0547648E9,0,13.0,.
2.0574432E9,0,13.0,.
2.057616E9,0,13.0,.
2.02176E9,1,13.0,.
2.0218464E9,1,13.0,.
2.0219328E9,1,13.0,.
2.0220192E9,1,13.0,.
2.0242656E9,1,13.0,.
2.024352E9,1,13.0,.
2.0546784E9,1,13.0,.
2.0547648E9,1,13.0,.
2.0574432E9,1,13.0,7.058834223535154
2.057616E9,1,13.0,.
2.02176E9,2,13.0,.
2.0218464E9,2,13.0,.
2.0219328E9,2,13.0,.
2.0220192E9,2,13.0,.
2.0242656E9,2,13.0,7.186858925899532
2.024352E9,2,13.0,2.4138245340811104
2.0546784E9,2,13.0,6.627424256059122
2.0547648E9,2,13.0,.
2.0574432E9,2,13.0,.
2.057616E9,2,13.0,.
2.02176E9,0,14.0,.
2.0218464E9,0,14.0,.
2.0219328E9,0,14.0,.
2.0220192E9,0,14.0,.
2.0242656E9,0,14.0,.
2.024352E9,0,14.0,.
2.0546784E9,0,14.0,.
2.0547648E9,0,14.0,.
2.0574432E9,0,14.0,.
2.057616E9,0,14.0,.
2.02176E9,1,14.0,.
2.0218464E9,1,14.0,.
2.0219328E9,1,14.0,.
2.0220192E9,1,14.0,.
2.0242656E9,1,14.0,.
2.024352E9,1,14.0,.
2.0546784E9,1,14.0,.
2.0547648E9,1,14.0,.
2.0574432E9,1,14.0,3.9476570755687788
2.057616E9,1,14.0,.
2.02176E9,2,14.0,.
2.0218464E9,2,14.0,.
2.0219328E9,2,14.0,.
2.0220192E9,2,14.0,.
2.0242656E9,2,14.0,6.791581419595858
2.024352E9,2,14.0,5.302628734122035
2.0546784E9,2,14.0,10.302592445572305
2.0547648E9,2,14.0,.
2.0574432E9,2,14.0,.
2.057616E9,2,14.0,.
2.02176E9,0,15.0,.
2.0218464E9,0,15.0,.
2.0219328E9,0,15.0,.
2.0220192E9,0,15.0,.
2.0242656E9,0,15.0,.
2.024352E9,0,15.0,.
2.0546784E9,0,15.0,.
2.0547648E9,0,15.0,.
2.0574432E9,0,15.0,.
2.057616E9,0,15.0,.
2.02176E9,1,15.0,.
2.0218464E9,1,15.0,.
2.0219328E9,1,15.0,.
2.0220192E9,1,15.0,.
2.0242656E9,1,15.0,.
2.024352E9,1,15.0,.
2.0546784E9,1,15.0,.
2.0547648E9,1,15.0,.
2.0574432E9,1,15.0,5.62240571102706
2.057616E9,1,15.0,.
2.02176E9,2,15.0,.
2.0218464E9,2,15.0,.
2.0219328E9,2,15.0,.
2.0220192E9,2,15.0,.
2.0242656E9,2,15.0,7.0958501324569285
2.024352E9,2,15.0,2.829552562068762
2.0546784E9,2,15.0,7.566893970268333
2.0547648E9,2,15.0,.
2.0574432E9,2,15.0,.
2.057616E9,2,15.0,.
2.02176E9,0,16.0,.
2.0218464E9,0,16.0,.
2.0219328E9,0,16.0,.
2.0220192E9,0,16.0,.
2.0242656E9,0,16.0,.
2.024352E9,0,16.0,.
2.0546784E9,0,16.0,.
2.0547648E9,0,16.0,.
2.0574432E9,0,16.0,.
2.057616E9,0,16.0,.
2.02176E9,1,16.0,.
2.0218464E9,1,16.0,.
2.0219328E9,1,16.0,.
2.0220192E9,1,16.0,.
2.0242656E9,1,16.0,.
2.024352E9,1,16.0,.
2.0546784E9,1,16.0,.
2.0547648E9,1,16.0,.
2.0574432E9,1,16.0,3.5649522877504243
2.057616E9,1,16.0,.
2.02176E9,2,16.0,.
2.0218464E9,2,16.0,.
2.0219328E9,2,16.0,.
2.0220192E9,2,16.0,.
2.0242656E9,2,16.0,5.0684070142124185
2.024352E9,2,16.0,8.097323871691135
2.0546784E9,2,16.0,7.3584760849266955
2.0547648E9,2,16.0,.
2.0574432E9,2,16.0,.
2.057616E9,2,16.0,.
2.02176E9,0,17.0,.
2.0218464E9,0,17.0,.
2.0219328E9,0,17.0,.
2.0220192E9,0,17.0,.
2.0242656E9,0,17.0,.
2.024352E9,0,17.0,.
2.0546784E9,0,17.0,.
2.0547648E9,0,17.0,.
2.0574432E9,0,17.0,.
2.057616E9,0,17.0,.
2.02176E9,1,17.0,.
2.0218464E9,1,17.0,.
2.0219328E9,1,17.0,.
2.0220192E9,1,17.0,.
2.0242656E9,1,17.0,.
2.024352E9,1,17.0,.
2.0546784E9,1,17.0,.
2.0547648E9,1,17.0,.
2.0574432E9,1,17.0,4.995142493615337
2.057616E9,1,17.0,.
2.02176E9,2,17.0,.
2.0218464E9,2,17.0,.
2.0219328E9,2,17.0,.
2.0220192E9,2,17.0,.
2.0242656E9,2,17.0,9.641432698147513
2.024352E9,2,17.0,5.603802799834787
2.0546784E9,2,17.0,5.895114369082636
2.0547648E9,2,17.0,.
2.0574432E9,2,17.0,.
2.057616E9,2,17.0,.
2.02176E9,0,18.0,.
2.0218464E9,0,18.0,.
2.0219328E9,0,18.0,.
2.0220192E9,0,18.0,.
2.0242656E9,0,18.0,.
2.024352E9,0,18.0,.
2.0546784E9,0,18.0,.
2.0547648E9,0,18.0,.
2.0574432E9,0,18.0,.
2.057616E9,0,18.0,.
2.02176E9,1,18.0,.
2.0218464E9,1,18.0,.
2.0219328E9,1,18.0,.
2.0220192E9,1,18.0,.
2.0242656E9,1,18.0,.
2.024352E9,1,18.0,.
2.0546784E9,1,18.0,.
2.0547648E9,1,18.0,.
2.0574432E9,1,18.0,.
2.057616E9,1,18.0,.
2.02176E9,2,18.0,.
2.0218464E9,2,18.0,.
2.0219328E9,2,18.0,.
2.0220192E9,2,18.0,.
2.0242656E9,2,18.0,9.662766015710378
2.024352E9,2,18.0,5.930294103501886
2.0546784E9,2,18.0,7.262838290739462
2.0547648E9,2,18.0,.
2.0574432E9,2,18.0,.
2.057616E9,2,18.0,.
2.02176E9,0,19.0,.
2.0218464E9,0,19.0,.
2.0219328E9,0,19.0,.
2.0220192E9,0,19.0,.
2.0242656E9,0,19.0,.
2.024352E9,0,19.0,.
2.0546784E9,0,19.0,.
2.0547648E9,0,19.0,.
2.0574432E9,0,19.0,.
2.057616E9,0,19.0,.
2.02176E9,1,19.0,.
2.0218464E9,1,19.0,.
2.0219328E9,1,19.0,.
2.0220192E9,1,19.0,.
2.0242656E9,1,19.0,.
2.024352E9,1,19.0,.
2.0546784E9,1,19.0,.
2.0547648E9,1,19.0,.
2.0574432E9,1,19.0,.
2.057616E9,1,19.0,.
2.02176E9,2,19.0,.
2.0218464E9,2,19.0,.
2.0219328E9,2,19.0,.
2.0220192E9,2,19.0,.
2.0242656E9,2,19.0,4.945049903161723
2.024352E9,2,19.0,.
2.0546784E9,2,19.0,2.3712301166205383
2.0547648E9,2,19.0,.
2.0574432E9,2,19.0,.
2.057616E9,2,19.0,.
2.02176E9,0,20.0,.
2.0218464E9,0,20.0,.
2.0219328E9,0,20.0,.
2.0220192E9,0,20.0,.
2.0242656E9,0,20.0,.
2.024352E9,0,20.0,.
2.0546784E9,0,20.0,.
2.0547648E9,0,20.0,.
2.0574432E9,0,20.0,.
2.057616E9,0,20.0,.
2.02176E9,1,20.0,.
2.0218464E9,1,20.0,.
2.0219328E9,1,20.0,.
2.0220192E9,1,20.0,.
2.0242656E9,1,20.0,.
2.024352E9,1,20.0,.
2.0546784E9,1,20.0,.
2.0547648E9,1,20.0,.
2.0574432E9,1,20.0,.
2.057616E9,1,20.0,.
2.02176E9,2,20.0,.
2.0218464E9,2,20.0,.
2.0219328E9,2,20.0,.
2.0220192E9,2,20.0,.
2.0242656E9,2,20.0,5.10093282681931
2.024352E9,2,20.0,.
2.0546784E9,2,20.0,.
2.0547648E9,2,20.0,.
2.0574432E9,2,20.0,.
2.057616E9,2,20.0,.
2.02176E9,0,21.0,.
2.0218464E9,0,21.0,.
2.0219328E9,0,21.0,.
2.0220192E9,0,21.0,.
2.0242656E9,0,21.0,.
2.024352E9,0,21.0,.
2.0546784E9,0,21.0,.
2.0547648E9,0,21.0,.
2.0574432E9,0,21.0,.
2.057616E9,0,21.0,.
2.02176E9,1,21.0,.
2.0218464E9,1,21.0,.
2.0219328E9,1,21.0,.
2.0220192E9,1,21.0,.
2.0242656E9,1,21.0,.
2.024352E9,1,21.0,.
2.0546784E9,1,21.0,.
2.0547648E9,1,21.0,.
2.0574432E9,1,21.0,.
2.057616E9,1,21.0,.
2.02176E9,2,21.0,.
2.0218464E9,2,21.0,.
2.0219328E9,2,21.0,.
2.0220192E9,2,21.0,.
2.0242656E9,2,21.0,10.532365505829235
2.024352E9,2,21.0,.
2.0546784E9,2,21.0,.
2.0547648E9,2,21.0,.
2.0574432E9,2,21.0,.
2.057616E9,2,21.0,.
2.02176E9,0,22.0,.
2.0218464E9,0,22.0,.
2.0219328E9,0,22.0,.
2.0220192E9,0,22.0,.
2.0242656E9,0,22.0,.
2.024352E9,0,22.0,.
2.0546784E9,0,22.0,.
2.0547648E9,0,22.0,.
2.0574432E9,0,22.0,.
2.057616E9,0,22.0,.
2.02176E9,1,22.0,.
2.0218464E9,1,22.0,.
2.0219328E9,1,22.0,.
2.0220192E9,1,22.0,.
2.0242656E9,1,22.0,.
2.024352E9,1,22.0,.
2.0546784E9,1,22.0,.
2.0547648E9,1,22.0,.
2.0574432E9,1,22.0,.
2.057616E9,1,22.0,.
2.02176E9,2,22.0,.
2.0218464E9,2,22.0,.
2.0219328E9,2,22.0,.
2.0220192E9,2,22.0,.
2.0242656E9,2,22.0,1.877273908096225
2.024352E9,2,22.0,.
2.0546784E9,2,22.0,.
2.0547648E9,2,22.0,.
2.0574432E9,2,22.0,.
2.057616E9,2,22.0,.
