92.0,12.067494,0,39.594053,-105.941198,2.02176E9,33548.0
92.0,12.082885,0,39.593959,-105.941192,2.02176E9,33550.0
92.0,11.28743,0,39.593858,-105.941186,2.02176E9,33552.0
89.0,11.154987,0,39.593766,-105.94118,2.02176E9,33554.0
89.0,10.514477,0,39.593671,-105.941183,2.02176E9,33556.0
90.0,11.36835,0,39.593575,-105.94117,2.02176E9,33558.0
90.0,12.146031,0,39.593469,-105.941171,2.02176E9,33560.0
90.0,12.731904,0,39.593355,-105.941174,2.02176E9,33562.0
91.0,12.382453,0,39.593246,-105.941182,2.02176E9,33564.0
91.0,11.622596,0,39.593134,-105.941183,2.02176E9,33566.0
92.0,10.152979,0,39.593031,-105.941186,2.02176E9,33568.0
92.0,11.888721,0,39.592926,-105.9412,2.02176E9,33572.0
92.0,12.14809,0,39.592807,-105.941184,2.02176E9,33575.0
94.0,11.502885,0,39.592694,-105.941181,2.02176E9,33578.0
94.0,11.2745,0,39.592573,-105.941174,2.02176E9,33581.0
95.0,11.861347,0,39.592475,-105.941171,2.02176E9,33583.0
95.0,12.01558,0,39.592383,-105.941167,2.02176E9,33585.0
95.0,11.808274,0,39.592285,-105.941166,2.02176E9,33587.0
96.0,11.552621,0,39.59215,-105.94116,2.02176E9,33590.0
99.0,12.002546,0,39.592019,-105.941161,2.02176E9,33593.0
99.0,10.780785,0,39.591928,-105.941157,2.02176E9,33595.0
99.0,10.937898,0,39.591838,-105.941155,2.02176E9,33597.0
95.0,11.650981,0,39.591702,-105.941154,2.02176E9,33600.0
95.0,11.520154,0,39.591603,-105.941156,2.02176E9,33602.0
93.0,11.638808,0,39.59151,-105.941152,2.02176E9,33604.0
93.0,11.422243,0,39.591393,-105.941138,2.02176E9,33607.0
91.0,9.883259,0,39.59129,-105.941128,2.02176E9,33610.0
87.0,11.096312,0,39.591177,-105.941119,2.02176E9,33613.0
87.0,11.766036,0,39.591045,-105.941119,2.02176E9,33616.0
87.0,11.842709,0,39.59092,-105.941116,2.02176E9,33619.0
86.0,11.876273,0,39.590829,-105.941116,2.02176E9,33621.0
86.0,11.931023,0,39.590702,-105.941114,2.02176E9,33624.0
86.0,11.350131,0,39.590611,-105.941106,2.02176E9,33626.0
87.0,11.273845,0,39.59052,-105.9411,2.02176E9,33628.0
87.0,11.492566,0,39.590428,-105.941095,2.02176E9,33630.0
96.0,10.982319,0,39.590298,-105.941095,2.02176E9,33633.0
96.0,12.019004,0,39.590208,-105.941094,2.02176E9,33635.0
107.0,11.802067,0,39.590096,-105.94111,2.02176E9,33638.0
107.0,11.799369,0,39.589963,-105.941109,2.02176E9,33641.0
102.0,11.844011,0,39.58987,-105.941113,2.02176E9,33643.0
102.0,10.835521,0,39.589769,-105.941121,2.02176E9,33645.0
98.0,11.411056,0,39.589636,-105.941115,2.02176E9,33648.0
98.0,11.167945,0,39.589504,-105.941112,2.02176E9,33651.0
91.0,11.341364,0,39.589373,-105.94111,2.02176E9,33654.0
91.0,11.261626,0,39.589283,-105.941109,2.02176E9,33656.0
91.0,11.20673,0,39.589192,-105.941108,2.02176E9,33658.0
89.0,11.397415,0,39.589064,-105.941105,2.02176E9,33661.0
93.0,11.883697,0,39.588974,-105.941104,2.02176E9,33663.0
93.0,11.911715,0,39.588849,-105.941116,2.02176E9,33666.0
96.0,11.931377,0,39.588755,-105.941108,2.02176E9,33668.0
96.0,11.416729,0,39.588655,-105.941104,2.02176E9,33670.0
98.0,10.532619,0,39.588533,-105.941098,2.02176E9,33673.0
98.0,11.462783,0,39.588415,-105.941098,2.02176E9,33676.0
94.0,11.639497,0,39.588284,-105.941098,2.02176E9,33679.0
94.0,12.553587,0,39.58819,-105.941094,2.02176E9,33681.0
92.0,11.54506,0,39.588097,-105.941095,2.02176E9,33683.0
92.0,12.077562,0,39.588002,-105.941096,2.02176E9,33685.0
95.0,11.539117,0,39.587883,-105.941093,2.02176E9,33688.0
95.0,11.734222,0,39.587789,-105.941095,2.02176E9,33690.0
96.0,11.230391,0,39.587657,-105.941097,2.02176E9,33693.0
96.0,9.947205,0,39.587526,-105.94109,2.02176E9,33696.0
98.0,11.299146,0,39.587396,-105.941079,2.02176E9,33699.0
98.0,10.743144,0,39.587262,-105.941072,2.02176E9,33702.0
95.0,11.143448,0,39.587166,-105.941069,2.02176E9,33704.0
95.0,9.879295,0,39.587041,-105.941062,2.02176E9,33707.0
92.0,10.3887,0,39.586932,-105.941064,2.02176E9,33710.0
91.0,9.845252,0,39.586813,-105.941075,2.02176E9,33713.0
91.0,11.23032,0,39.586696,-105.94107,2.02176E9,33716.0
91.0,11.576196,0,39.586603,-105.941072,2.02176E9,33718.0
91.0,11.91851,0,39.586505,-105.94108,2.02176E9,33720.0
91.0,12.122054,0,39.586404,-105.941086,2.02176E9,33722.0
91.0,12.50226,0,39.586301,-105.941085,2.02176E9,33724.0
91.0,12.514006,0,39.586197,-105.941087,2.02176E9,33726.0
93.0,12.553656,0,39.586092,-105.941091,2.02176E9,33728.0
93.0,12.450417,0,39.585992,-105.941095,2.02176E9,33730.0
99.0,11.674467,0,39.585866,-105.941088,2.02176E9,33733.0
99.0,11.371619,0,39.585743,-105.941071,2.02176E9,33736.0
97.0,11.285613,0,39.585622,-105.941063,2.02176E9,33739.0
97.0,11.309684,0,39.585501,-105.94105,2.02176E9,33742.0
94.0,11.556761,0,39.585383,-105.941047,2.02176E9,33745.0
93.0,10.719326,0,39.58526,-105.941039,2.02176E9,33748.0
93.0,10.310643,0,39.585134,-105.941033,2.02176E9,33751.0
94.0,11.044169,0,39.585006,-105.94102,2.02176E9,33754.0
94.0,10.688806,0,39.584913,-105.941019,2.02176E9,33756.0
93.0,11.386897,0,39.584817,-105.941018,2.02176E9,33758.0
93.0,12.553473,0,39.584721,-105.941021,2.02176E9,33760.0
95.0,12.230955,0,39.584598,-105.941018,2.02176E9,33763.0
95.0,11.982784,0,39.58447,-105.941007,2.02176E9,33766.0
99.0,12.303203,0,39.584377,-105.941001,2.02176E9,33768.0
99.0,11.346078,0,39.584247,-105.940996,2.02176E9,33771.0
96.0,11.340577,0,39.584156,-105.940981,2.02176E9,33773.0
96.0,11.7909,0,39.584065,-105.940967,2.02176E9,33775.0
96.0,10.904769,0,39.583937,-105.940978,2.02176E9,33778.0
95.0,11.473856,0,39.583817,-105.940981,2.02176E9,33781.0
98.0,11.075164,0,39.583686,-105.940981,2.02176E9,33784.0
98.0,11.732866,0,39.583559,-105.940983,2.02176E9,33787.0
97.0,11.511399,0,39.583468,-105.940984,2.02176E9,33789.0
97.0,11.711636,0,39.583369,-105.940984,2.02176E9,33791.0
94.0,11.708797,0,39.583258,-105.940994,2.02176E9,33793.0
94.0,11.156922,0,39.583126,-105.941004,2.02176E9,33796.0
90.0,11.907332,0,39.582994,-105.941021,2.02176E9,33799.0
90.0,11.542608,0,39.582862,-105.941029,2.02176E9,33802.0
90.0,11.479896,0,39.582726,-105.941023,2.02176E9,33805.0
90.0,11.54807,0,39.582602,-105.94102,2.02176E9,33808.0
90.0,11.469248,0,39.582506,-105.941013,2.02176E9,33810.0
91.0,11.373835,0,39.58237,-105.941,2.02176E9,33813.0
91.0,11.685316,0,39.582277,-105.940993,2.02176E9,33815.0
93.0,10.920851,0,39.582152,-105.940984,2.02176E9,33818.0
93.0,11.278086,0,39.582027,-105.940974,2.02176E9,33821.0
93.0,10.772649,0,39.5819,-105.940953,2.02176E9,33824.0
93.0,10.480386,0,39.581774,-105.940952,2.02176E9,33827.0
92.0,11.290527,0,39.581646,-105.940936,2.02176E9,33830.0
92.0,10.627485,0,39.581554,-105.940948,2.02176E9,33832.0
92.0,11.410964,0,39.581419,-105.940946,2.02176E9,33835.0
92.0,11.099522,0,39.581325,-105.940944,2.02176E9,33837.0
95.0,11.567532,0,39.581189,-105.940942,2.02176E9,33840.0
95.0,11.595751,0,39.581095,-105.940948,2.02176E9,33842.0
95.0,11.234573,0,39.581003,-105.940957,2.02176E9,33844.0
95.0,11.585774,0,39.580879,-105.940946,2.02176E9,33847.0
94.0,11.174587,0,39.580748,-105.940937,2.02176E9,33850.0
89.0,11.646247,0,39.580619,-105.940931,2.02176E9,33853.0
89.0,11.718776,0,39.58049,-105.940921,2.02176E9,33856.0
90.0,11.729818,0,39.580364,-105.940933,2.02176E9,33859.0
90.0,11.146504,0,39.580237,-105.940942,2.02176E9,33862.0
91.0,10.76044,0,39.580108,-105.940932,2.02176E9,33865.0
91.0,11.238469,0,39.58001,-105.940926,2.02176E9,33867.0
143.0,0.919356,0,39.579077,-105.940921,2.02176E9,34055.0
145.0,6.188457,0,39.579022,-105.940806,2.02176E9,34102.0
145.0,6.859277,0,39.578932,-105.940765,2.02176E9,34105.0
153.0,7.335714,0,39.578839,-105.940756,2.02176E9,34108.0
153.0,6.537059,0,39.57874,-105.940732,2.02176E9,34112.0
155.0,6.924155,0,39.578644,-105.940723,2.02176E9,34116.0
155.0,10.4808,0,39.578541,-105.940762,2.02176E9,34118.0
154.0,10.273802,0,39.578429,-105.94077,2.02176E9,34121.0
155.0,11.120737,0,39.578315,-105.940758,2.02176E9,34124.0
155.0,14.570071,0,39.578183,-105.940714,2.02176E9,34126.0
155.0,13.6252,0,39.57808,-105.940636,2.02176E9,34128.0
157.0,15.392695,0,39.577976,-105.940565,2.02176E9,34130.0
157.0,16.809291,0,39.577853,-105.940491,2.02176E9,34132.0
161.0,15.793899,0,39.57773,-105.940455,2.02176E9,34134.0
161.0,15.710233,0,39.577626,-105.940433,2.02176E9,34136.0
161.0,16.032272,0,39.577522,-105.940472,2.02176E9,34138.0
164.0,16.106018,0,39.577412,-105.940543,2.02176E9,34140.0
170.0,25.426236,0,39.5769,-105.940574,2.02176E9,34145.0
169.0,25.426234,0,39.576097,-105.940623,2.02176E9,34153.0
168.0,25.426232,0,39.575633,-105.940651,2.02176E9,34158.0
166.0,25.426227,0,39.575237,-105.940675,2.02176E9,34162.0
165.0,25.426227,0,39.574627,-105.940712,2.02176E9,34168.0
164.0,25.426225,0,39.574119,-105.940743,2.02176E9,34173.0
161.0,26.172914,0,39.573556,-105.940777,2.02176E9,34179.0
161.0,21.920003,0,39.573403,-105.940746,2.02176E9,34180.0
160.0,19.045806,0,39.57331,-105.940742,2.02176E9,34181.0
160.0,18.686597,0,39.573203,-105.94083,2.02176E9,34183.0
160.0,16.540028,0,39.573084,-105.940929,2.02176E9,34185.0
160.0,16.661975,0,39.572952,-105.94102,2.02176E9,34187.0
160.0,15.921076,0,39.57282,-105.941083,2.02176E9,34189.0
160.0,16.173038,0,39.57271,-105.941145,2.02176E9,34191.0
161.0,15.152327,0,39.572583,-105.941166,2.02176E9,34193.0
161.0,16.491753,0,39.572454,-105.941178,2.02176E9,34195.0
161.0,16.417424,0,39.572342,-105.941166,2.02176E9,34197.0
161.0,15.647393,0,39.572209,-105.94117,2.02176E9,34199.0
162.0,17.270108,0,39.572083,-105.941192,2.02176E9,34201.0
161.0,14.484368,0,39.571913,-105.941267,2.02176E9,34204.0
162.0,17.606163,0,39.57162,-105.9414,2.02176E9,34209.0
164.0,21.815244,0,39.571189,-105.941773,2.02176E9,34215.0
164.0,21.815242,0,39.570851,-105.942065,2.02176E9,34220.0
163.0,21.815242,0,39.570502,-105.942367,2.02176E9,34225.0
164.0,21.81524,0,39.57007,-105.942741,2.02176E9,34231.0
163.0,21.81524,0,39.569718,-105.943045,2.02176E9,34236.0
164.0,21.815238,0,39.569359,-105.943356,2.02176E9,34241.0
168.0,21.815238,0,39.569013,-105.943655,2.02176E9,34246.0
166.0,21.815238,0,39.56866,-105.94396,2.02176E9,34251.0
162.0,21.815236,0,39.568309,-105.944264,2.02176E9,34256.0
159.0,21.815234,0,39.567572,-105.944902,2.02176E9,34267.0
159.0,21.815232,0,39.5675,-105.944964,2.02176E9,34268.0
157.0,33.858835,0,39.567428,-105.945026,2.02176E9,34269.0
157.0,32.727595,0,39.56734,-105.945145,2.02176E9,34270.0
157.0,30.897936,0,39.567276,-105.945251,2.02176E9,34271.0
157.0,28.733676,0,39.567212,-105.945424,2.02176E9,34273.0
157.0,27.946704,0,39.567143,-105.945597,2.02176E9,34275.0
157.0,27.050329,0,39.567085,-105.945694,2.02176E9,34276.0
157.0,27.187616,0,39.567019,-105.945795,2.02176E9,34277.0
157.0,28.01151,0,39.566947,-105.9459,2.02176E9,34278.0
158.0,31.023463,0,39.566896,-105.946019,2.02176E9,34279.0
158.0,27.85354,0,39.566845,-105.946138,2.02176E9,34280.0
158.0,27.468919,0,39.566801,-105.946265,2.02176E9,34281.0
158.0,27.662771,0,39.566758,-105.946392,2.02176E9,34282.0
158.0,29.655864,0,39.566714,-105.946536,2.02176E9,34283.0
158.0,28.734826,0,39.566685,-105.946678,2.02176E9,34284.0
158.0,28.240277,0,39.566652,-105.94681,2.02176E9,34285.0
158.0,27.371793,0,39.566608,-105.946934,2.02176E9,34286.0
153.0,27.032823,0,39.566554,-105.947053,2.02176E9,34287.0
153.0,27.203481,0,39.566494,-105.947152,2.02176E9,34288.0
153.0,26.201371,0,39.566431,-105.947247,2.02176E9,34289.0
153.0,26.765604,0,39.56637,-105.94735,2.02176E9,34290.0
153.0,27.240586,0,39.566315,-105.947447,2.02176E9,34291.0
153.0,25.300665,0,39.566228,-105.947636,2.02176E9,34293.0
151.0,24.20525,0,39.56614,-105.947797,2.02176E9,34295.0
151.0,23.413353,0,39.566035,-105.948012,2.02176E9,34297.0
151.0,23.432882,0,39.565986,-105.948117,2.02176E9,34298.0
151.0,23.839126,0,39.565946,-105.94824,2.02176E9,34299.0
151.0,24.323181,0,39.565903,-105.948356,2.02176E9,34300.0
151.0,24.632763,0,39.565853,-105.94847,2.02176E9,34301.0
150.0,24.076272,0,39.565802,-105.948584,2.02176E9,34302.0
150.0,24.26373,0,39.565751,-105.948701,2.02176E9,34303.0
150.0,24.410472,0,39.565697,-105.94882,2.02176E9,34304.0
150.0,25.48737,0,39.565635,-105.94893,2.02176E9,34305.0
150.0,25.380235,0,39.565571,-105.949043,2.02176E9,34306.0
150.0,25.346917,0,39.565509,-105.94915,2.02176E9,34307.0
150.0,25.74199,0,39.565448,-105.949251,2.02176E9,34308.0
148.0,25.416734,0,39.565399,-105.949359,2.02176E9,34309.0
148.0,27.193433,0,39.565342,-105.949478,2.02176E9,34310.0
148.0,28.112321,0,39.565289,-105.949606,2.02176E9,34311.0
148.0,26.934552,0,39.565237,-105.949734,2.02176E9,34312.0
148.0,26.885895,0,39.565218,-105.949867,2.02176E9,34313.0
147.0,27.478378,0,39.565192,-105.950008,2.02176E9,34314.0
147.0,28.861711,0,39.565134,-105.950136,2.02176E9,34315.0
147.0,26.892261,0,39.565071,-105.950234,2.02176E9,34316.0
147.0,18.806054,0,39.564978,-105.950388,2.02176E9,34318.0
146.0,16.817988,0,39.564937,-105.950545,2.02176E9,34320.0
146.0,12.011021,0,39.564892,-105.950732,2.02176E9,34322.0
146.0,7.808552,0,39.564817,-105.950857,2.02176E9,34324.0
141.0,4.774522,0,39.564716,-105.95086,2.02176E9,34336.0
153.0,10.487946,0,39.564422,-105.950211,2.02176E9,34410.0
153.0,11.251242,0,39.564383,-105.950084,2.02176E9,34412.0
153.0,10.389155,0,39.564342,-105.949946,2.02176E9,34414.0
103.0,11.228806,0,39.562353,-105.943933,2.02176E9,34532.0
102.0,11.228806,0,39.562285,-105.943728,2.02176E9,34536.0
102.0,11.228806,0,39.562251,-105.943624,2.02176E9,34538.0
102.0,11.228806,0,39.562217,-105.943521,2.02176E9,34540.0
102.0,11.228806,0,39.562183,-105.943418,2.02176E9,34542.0
103.0,9.721095,0,39.562153,-105.943329,2.02176E9,34544.0
103.0,10.13569,0,39.562113,-105.943219,2.02176E9,34546.0
103.0,8.091612,0,39.562054,-105.943069,2.02176E9,34549.0
106.0,9.073894,0,39.562004,-105.942914,2.02176E9,34552.0
106.0,8.810224,0,39.561956,-105.94277,2.02176E9,34555.0
105.0,8.32624,0,39.56191,-105.94263,2.02176E9,34558.0
102.0,6.554391,0,39.561859,-105.942505,2.02176E9,34561.0
102.0,6.687878,0,39.56181,-105.942377,2.02176E9,34564.0
102.0,7.094131,0,39.561769,-105.942248,2.02176E9,34567.0
100.0,7.642778,0,39.561736,-105.942115,2.02176E9,34570.0
100.0,7.515389,0,39.561694,-105.94197,2.02176E9,34573.0
104.0,11.858133,0,39.561641,-105.941794,2.02176E9,34576.0
104.0,11.232897,0,39.561598,-105.941669,2.02176E9,34578.0
104.0,12.182747,0,39.561559,-105.941558,2.02176E9,34580.0
103.0,11.525234,0,39.561524,-105.941446,2.02176E9,34582.0
103.0,11.153148,0,39.561486,-105.941335,2.02176E9,34584.0
103.0,9.895885,0,39.561432,-105.941188,2.02176E9,34587.0
97.0,11.293733,0,39.561379,-105.941024,2.02176E9,34590.0
97.0,11.115964,0,39.561345,-105.940914,2.02176E9,34592.0
97.0,9.79618,0,39.561298,-105.940764,2.02176E9,34595.0
98.0,7.588389,0,39.56126,-105.940658,2.02176E9,34598.0
100.0,4.972185,0,39.56122,-105.940531,2.02176E9,34603.0
93.0,3.830932,0,39.561176,-105.940421,2.02176E9,34616.0
89.0,4.839796,0,39.561134,-105.940304,2.02176E9,34622.0
89.0,6.323726,0,39.561083,-105.940173,2.02176E9,34627.0
93.0,7.848962,0,39.561038,-105.940037,2.02176E9,34631.0
93.0,8.066808,0,39.561005,-105.939927,2.02176E9,34634.0
93.0,8.994293,0,39.560966,-105.939808,2.02176E9,34637.0
93.0,9.296528,0,39.560929,-105.939674,2.02176E9,34640.0
95.0,10.539998,0,39.560882,-105.939532,2.02176E9,34643.0
100.0,11.385043,0,39.56083,-105.939385,2.02176E9,34646.0
100.0,10.963487,0,39.560777,-105.939241,2.02176E9,34649.0
100.0,12.144832,0,39.560719,-105.939106,2.02176E9,34652.0
95.0,11.861341,0,39.56068,-105.938995,2.02176E9,34654.0
95.0,12.052025,0,39.560628,-105.938844,2.02176E9,34657.0
95.0,11.840651,0,39.560582,-105.938694,2.02176E9,34660.0
93.0,11.29949,0,39.560531,-105.938542,2.02176E9,34663.0
92.0,11.108353,0,39.560478,-105.938393,2.02176E9,34666.0
92.0,11.282716,0,39.560425,-105.938242,2.02176E9,34669.0
91.0,11.317234,0,39.560373,-105.938094,2.02176E9,34672.0
91.0,11.220266,0,39.560319,-105.937946,2.02176E9,34675.0
92.0,11.416557,0,39.560272,-105.937803,2.02176E9,34678.0
95.0,12.839333,0,39.560236,-105.93769,2.02176E9,34680.0
95.0,12.220839,0,39.560204,-105.937577,2.02176E9,34682.0
95.0,11.395798,0,39.560158,-105.937434,2.02176E9,34685.0
100.0,11.321455,0,39.560106,-105.937282,2.02176E9,34688.0
104.0,10.99207,0,39.560054,-105.937136,2.02176E9,34691.0
104.0,11.132468,0,39.56,-105.936989,2.02176E9,34694.0
106.0,11.463532,0,39.559949,-105.936844,2.02176E9,34697.0
106.0,11.055852,0,39.559896,-105.936697,2.02176E9,34700.0
99.0,11.651836,0,39.559844,-105.936555,2.02176E9,34703.0
100.0,10.780785,0,39.559793,-105.936407,2.02176E9,34706.0
105.0,4.409637,0,39.55967,-105.936027,2.02176E9,34718.0
111.0,7.133617,0,39.559609,-105.935929,2.02176E9,34721.0
119.0,5.124445,0,39.559508,-105.935934,2.02176E9,34728.0
137.0,0.0,0,39.559456,-105.93596,2.02176E9,34748.0
128.0,3.946922,0,39.559532,-105.935813,2.02176E9,34830.0
135.0,3.277674,0,39.559607,-105.935717,2.02176E9,34841.0
133.0,4.541337,0,39.559661,-105.935593,2.02176E9,34848.0
134.0,3.836267,0,39.559678,-105.93547,2.02176E9,34853.0
136.0,3.945443,0,39.559708,-105.93536,2.02176E9,34858.0
137.0,5.165325,0,39.559714,-105.935243,2.02176E9,34862.0
137.0,6.267734,0,39.55972,-105.935104,2.02176E9,34866.0
140.0,6.502673,0,39.55971,-105.934981,2.02176E9,34869.0
141.0,7.231678,0,39.559662,-105.934881,2.02176E9,34872.0
141.0,4.05634,0,39.559627,-105.934768,2.02176E9,34876.0
134.0,9.503731,0,39.559652,-105.934636,2.02176E9,34922.0
134.0,12.304169,0,39.559682,-105.93447,2.02176E9,34924.0
134.0,16.135415,0,39.559722,-105.934256,2.02176E9,34926.0
131.0,18.267139,0,39.559744,-105.934049,2.02176E9,34928.0
131.0,19.392858,0,39.559744,-105.933854,2.02176E9,34930.0
139.0,17.130252,0,39.559762,-105.93367,2.02176E9,34932.0
