2.0219328E9,1,6.0,.
2.0220192E9,1,6.0,.
2.0242656E9,1,6.0,.
2.024352E9,1,6.0,.
2.0546784E9,1,6.0,.
2.0547648E9,1,6.0,.
2.0574432E9,1,6.0,200.0
2.057616E9,1,6.0,203.0
2.02176E9,2,6.0,.
2.0218464E9,2,6.0,.
2.0219328E9,2,6.0,.
2.0220192E9,2,6.0,.
2.0242656E9,2,6.0,112.0
2.024352E9,2,6.0,189.0
2.0546784E9,2,6.0,167.0
2.0547648E9,2,6.0,242.0
2.0574432E9,2,6.0,.
2.057616E9,2,6.0,.
2.02176E9,0,7.0,374.0
2.0218464E9,0,7.0,290.0
2.0219328E9,0,7.0,286.0
2.0220192E9,0,7.0,108.0
2.0242656E9,0,7.0,.
2.024352E9,0,7.0,.
2.0546784E9,0,7.0,.
2.0547648E9,0,7.0,.
2.0574432E9,0,7.0,.
2.057616E9,0,7.0,.
2.02176E9,1,7.0,.
2.0218464E9,1,7.0,.
2.0219328E9,1,7.0,.
2.0220192E9,1,7.0,.
2.0242656E9,1,7.0,.
2.024352E9,1,7.0,.
2.0546784E9,1,7.0,.
2.0547648E9,1,7.0,.
2.0574432E9,1,7.0,108.0
2.057616E9,1,7.0,173.0
2.02176E9,2,7.0,.
2.0218464E9,2,7.0,.
2.0219328E9,2,7.0,.
2.0220192E9,2,7.0,.
2.0242656E9,2,7.0,320.0
2.024352E9,2,7.0,243.0
2.0546784E9,2,7.0,245.0
2.0547648E9,2,7.0,225.0
2.0574432E9,2,7.0,.
2.057616E9,2,7.0,.
2.02176E9,0,8.0,215.0
2.0218464E9,0,8.0,239.0
2.0219328E9,0,8.0,1291.0
2.0220192E9,0,8.0,276.0
2.0242656E9,0,8.0,.
2.024352E9,0,8.0,.
2.0546784E9,0,8.0,.
2.0547648E9,0,8.0,.
2.0574432E9,0,8.0,.
2.057616E9,0,8.0,.
2.02176E9,1,8.0,.
2.0218464E9,1,8.0,.
2.0219328E9,1,8.0,.
2.0220192E9,1,8.0,.
2.0242656E9,1,8.0,.
2.024352E9,1,8.0,.
2.0546784E9,1,8.0,.
2.0547648E9,1,8.0,.
2.0574432E9,1,8.0,151.0
2.057616E9,1,8.0,269.0
2.02176E9,2,8.0,.
2.0218464E9,2,8.0,.
2.0219328E9,2,8.0,.
2.0220192E9,2,8.0,.
2.0242656E9,2,8.0,218.0
2.024352E9,2,8.0,274.0
2.0546784E9,2,8.0,222.0
2.0547648E9,2,8.0,190.0
2.0574432E9,2,8.0,.
2.057616E9,2,8.0,.
2.02176E9,0,9.0,265.0
2.0218464E9,0,9.0,557.0
2.0219328E9,0,9.0,278.0
2.0220192E9,0,9.0,277.0
2.0242656E9,0,9.0,.
2.024352E9,0,9.0,.
2.0546784E9,0,9.0,.
2.0547648E9,0,9.0,.
2.0574432E9,0,9.0,.
2.057616E9,0,9.0,.
2.02176E9,1,9.0,.
2.0218464E9,1,9.0,.
2.0219328E9,1,9.0,.
2.0220192E9,1,9.0,.
2.0242656E9,1,9.0,.
2.024352E9,1,9.0,.
2.0546784E9,1,9.0,.
2.0547648E9,1,9.0,.
2.0574432E9,1,9.0,175.0
2.057616E9,1,9.0,191.0
2.02176E9,2,9.0,.
2.0218464E9,2,9.0,.
2.0219328E9,2,9.0,.
2.0220192E9,2,9.0,.
2.0242656E9,2,9.0,362.0
2.024352E9,2,9.0,250.0
2.0546784E9,2,9.0,153.0
2.0547648E9,2,9.0,1902.0
2.0574432E9,2,9.0,.
2.057616E9,2,9.0,.
2.02176E9,0,10.0,229.0
2.0218464E9,0,10.0,239.0
2.0219328E9,0,10.0,468.0
2.0220192E9,0,10.0,342.0
2.0242656E9,0,10.0,.
2.024352E9,0,10.0,.
2.0546784E9,0,10.0,.
2.0547648E9,0,10.0,.
2.0574432E9,0,10.0,.
2.057616E9,0,10.0,.
2.02176E9,1,10.0,.
2.0218464E9,1,10.0,.
2.0219328E9,1,10.0,.
2.0220192E9,1,10.0,.
2.0242656E9,1,10.0,.
2.024352E9,1,10.0,.
2.0546784E9,1,10.0,.
2.0547648E9,1,10.0,.
2.0574432E9,1,10.0,313.0
2.057616E9,1,10.0,162.0
2.02176E9,2,10.0,.
2.0218464E9,2,10.0,.
2.0219328E9,2,10.0,.
2.0220192E9,2,10.0,.
2.0242656E9,2,10.0,361.0
2.024352E9,2,10.0,262.0
2.0546784E9,2,10.0,234.0
2.0547648E9,2,10.0,.
2.0574432E9,2,10.0,.
2.057616E9,2,10.0,.
2.02176E9,0,11.0,362.0
2.0218464E9,0,11.0,554.0
2.0219328E9,0,11.0,.
2.0220192E9,0,11.0,1047.0
2.0242656E9,0,11.0,.
2.024352E9,0,11.0,.
2.0546784E9,0,11.0,.
2.0547648E9,0,11.0,.
2.0574432E9,0,11.0,.
2.057616E9,0,11.0,.
2.02176E9,1,11.0,.
2.0218464E9,1,11.0,.
2.0219328E9,1,11.0,.
2.0220192E9,1,11.0,.
2.0242656E9,1,11.0,.
2.024352E9,1,11.0,.
2.0546784E9,1,11.0,.
2.0547648E9,1,11.0,.
2.0574432E9,1,11.0,427.0
2.057616E9,1,11.0,175.0
2.02176E9,2,11.0,.
2.0218464E9,2,11.0,.
2.0219328E9,2,11.0,.
2.0220192E9,2,11.0,.
2.0242656E9,2,11.0,217.0
2.024352E9,2,11.0,510.0
2.0546784E9,2,11.0,181.0
2.0547648E9,2,11.0,.
2.0574432E9,2,11.0,.
2.057616E9,2,11.0,.
2.02176E9,0,12.0,729.0
2.0218464E9,0,12.0,.
2.0219328E9,0,12.0,.
2.0220192E9,0,12.0,482.0
2.0242656E9,0,12.0,.
2.024352E9,0,12.0,.
2.0546784E9,0,12.0,.
2.0547648E9,0,12.0,.
2.0574432E9,0,12.0,.
2.057616E9,0,12.0,.
2.02176E9,1,12.0,.
2.0218464E9,1,12.0,.
2.0219328E9,1,12.0,.
2.0220192E9,1,12.0,.
2.0242656E9,1,12.0,.
2.024352E9,1,12.0,.
2.0546784E9,1,12.0,.
2.0547648E9,1,12.0,.
2.0574432E9,1,12.0,312.0
2.057616E9,1,12.0,257.0
2.02176E9,2,12.0,.
2.0218464E9,2,12.0,.
2.0219328E9,2,12.0,.
2.0220192E9,2,12.0,.
2.0242656E9,2,12.0,186.0
2.024352E9,2,12.0,514.0
2.0546784E9,2,12.0,241.0
2.0547648E9,2,12.0,.
2.0574432E9,2,12.0,.
2.057616E9,2,12.0,.
2.02176E9,0,13.0,.
2.0218464E9,0,13.0,.
2.0219328E9,0,13.0,.
2.0220192E9,0,13.0,327.0
2.0242656E9,0,13.0,.
2.024352E9,0,13.0,.
2.0546784E9,0,13.0,.
2.0547648E9,0,13.0,.
2.0574432E9,0,13.0,.
2.057616E9,0,13.0,.
2.02176E9,1,13.0,.
2.0218464E9,1,13.0,.
2.0219328E9,1,13.0,.
2.0220192E9,1,13.0,.
2.0242656E9,1,13.0,.
2.024352E9,1,13.0,.
2.0546784E9,1,13.0,.
2.0547648E9,1,13.0,.
2.0574432E9,1,13.0,161.0
2.057616E9,1,13.0,.
2.02176E9,2,13.0,.
2.0218464E9,2,13.0,.
2.0219328E9,2,13.0,.
2.0220192E9,2,13.0,.
2.0242656E9,2,13.0,213.0
2.024352E9,2,13.0,288.0
2.0546784E9,2,13.0,251.0
2.0547648E9,2,13.0,.
2.0574432E9,2,13.0,.
2.057616E9,2,13.0,.
2.02176E9,0,14.0,.
2.0218464E9,0,14.0,.
2.0219328E9,0,14.0,.
2.0220192E9,0,14.0,.
2.0242656E9,0,14.0,.
2.024352E9,0,14.0,.
2.0546784E9,0,14.0,.
2.0547648E9,0,14.0,.
2.0574432E9,0,14.0,.
2.057616E9,0,14.0,.
2.02176E9,1,14.0,.
2.0218464E9,1,14.0,.
2.0219328E9,1,14.0,.
2.0220192E9,1,14.0,.
2.0242656E9,1,14.0,.
2.024352E9,1,14.0,.
2.0546784E9,1,14.0,.
2.0547648E9,1,14.0,.
2.0574432E9,1,14.0,278.0
2.057616E9,1,14.0,.
2.02176E9,2,14.0,.
2.0218464E9,2,14.0,.
2.0219328E9,2,14.0,.
2.0220192E9,2,14.0,.
2.0242656E9,2,14.0,222.0
2.024352E9,2,14.0,295.0
2.0546784E9,2,14.0,156.0
2.0547648E9,2,14.0,.
2.0574432E9,2,14.0,.
2.057616E9,2,14.0,.
2.02176E9,0,15.0,.
2.0218464E9,0,15.0,.
2.0219328E9,0,15.0,.
2.0220192E9,0,15.0,.
2.0242656E9,0,15.0,.
2.024352E9,0,15.0,.
2.0546784E9,0,15.0,.
2.0547648E9,0,15.0,.
2.0574432E9,0,15.0,.
2.057616E9,0,15.0,.
2.02176E9,1,15.0,.
2.0218464E9,1,15.0,.
2.0219328E9,1,15.0,.
2.0220192E9,1,15.0,.
2.0242656E9,1,15.0,.
2.024352E9,1,15.0,.
2.0546784E9,1,15.0,.
2.0547648E9,1,15.0,.
2.0574432E9,1,15.0,204.0
2.057616E9,1,15.0,.
2.02176E9,2,15.0,.
2.0218464E9,2,15.0,.
2.0219328E9,2,15.0,.
2.0220192E9,2,15.0,.
2.0242656E9,2,15.0,215.0
2.024352E9,2,15.0,509.0
2.0546784E9,2,15.0,216.0
2.0547648E9,2,15.0,.
2.0574432E9,2,15.0,.
2.057616E9,2,15.0,.
2.02176E9,0,16.0,.
2.0218464E9,0,16.0,.
2.0219328E9,0,16.0,.
2.0220192E9,0,16.0,.
2.0242656E9,0,16.0,.
2.024352E9,0,16.0,.
2.0546784E9,0,16.0,.
2.0547648E9,0,16.0,.
2.0574432E9,0,16.0,.
2.057616E9,0,16.0,.
2.02176E9,1,16.0,.
2.0218464E9,1,16.0,.
2.0219328E9,1,16.0,.
2.0220192E9,1,16.0,.
2.0242656E9,1,16.0,.
2.024352E9,1,16.0,.
2.0546784E9,1,16.0,.
2.0547648E9,1,16.0,.
2.0574432E9,1,16.0,213.0
2.057616E9,1,16.0,.
2.02176E9,2,16.0,.
2.0218464E9,2,16.0,.
2.0219328E9,2,16.0,.
2.0220192E9,2,16.0,.
2.0242656E9,2,16.0,306.0
2.024352E9,2,16.0,194.0
2.0546784E9,2,16.0,221.0
2.0547648E9,2,16.0,.
2.0574432E9,2,16.0,.
2.057616E9,2,16.0,.
2.02176E9,0,17.0,.
2.0218464E9,0,17.0,.
2.0219328E9,0,17.0,.
2.0220192E9,0,17.0,.
2.0242656E9,0,17.0,.
2.024352E9,0,17.0,.
2.0546784E9,0,17.0,.
2.0547648E9,0,17.0,.
2.0574432E9,0,17.0,.
2.057616E9,0,17.0,.
2.02176E9,1,17.0,.
2.0218464E9,1,17.0,.
2.0219328E9,1,17.0,.
2.0220192E9,1,17.0,.
2.0242656E9,1,17.0,.
2.024352E9,1,17.0,.
2.0546784E9,1,17.0,.
2.0547648E9,1,17.0,.
2.0574432E9,1,17.0,240.0
2.057616E9,1,17.0,.
2.02176E9,2,17.0,.
2.0218464E9,2,17.0,.
2.0219328E9,2,17.0,.
2.0220192E9,2,17.0,.
2.0242656E9,2,17.0,157.0
2.024352E9,2,17.0,284.0
2.0546784E9,2,17.0,273.0
2.0547648E9,2,17.0,.
2.0574432E9,2,17.0,.
2.057616E9,2,17.0,.
2.02176E9,0,18.0,.
2.0218464E9,0,18.0,.
2.0219328E9,0,18.0,.
2.0220192E9,0,18.0,.
2.0242656E9,0,18.0,.
2.024352E9,0,18.0,.
2.0546784E9,0,18.0,.
2.0547648E9,0,18.0,.
2.0574432E9,0,18.0,.
2.057616E9,0,18.0,.
2.02176E9,1,18.0,.
2.0218464E9,1,18.0,.
2.0219328E9,1,18.0,.
2.0220192E9,1,18.0,.
2.0242656E9,1,18.0,.
2.024352E9,1,18.0,.
2.0546784E9,1,18.0,.
2.0547648E9,1,18.0,.
2.0574432E9,1,18.0,.
2.057616E9,1,18.0,.
2.02176E9,2,18.0,.
2.0218464E9,2,18.0,.
2.0219328E9,2,18.0,.
2.0220192E9,2,18.0,.
2.0242656E9,2,18.0,158.0
2.024352E9,2,18.0,265.0
2.0546784E9,2,18.0,224.0
2.0547648E9,2,18.0,.
2.0574432E9,2,18.0,.
2.057616E9,2,18.0,.
2.02176E9,0,19.0,.
2.0218464E9,0,19.0,.
2.0219328E9,0,19.0,.
2.0220192E9,0,19.0,.
2.0242656E9,0,19.0,.
2.024352E9,0,19.0,.
2.0546784E9,0,19.0,.
2.0547648E9,0,19.0,.
2.0574432E9,0,19.0,.
2.057616E9,0,19.0,.
2.02176E9,1,19.0,.
2.0218464E9,1,19.0,.
2.0219328E9,1,19.0,.
2.0220192E9,1,19.0,.
2.0242656E9,1,19.0,.
2.024352E9,1,19.0,.
2.0546784E9,1,19.0,.
2.0547648E9,1,19.0,.
2.0574432E9,1,19.0,.
2.057616E9,1,19.0,.
2.02176E9,2,19.0,.
2.0218464E9,2,19.0,.
2.0219328E9,2,19.0,.
2.0220192E9,2,19.0,.
2.0242656E9,2,19.0,302.0
2.024352E9,2,19.0,.
2.0546784E9,2,19.0,335.0
2.0547648E9,2,19.0,.
2.0574432E9,2,19.0,.
2.057616E9,2,19.0,.
2.02176E9,0,20.0,.
2.0218464E9,0,20.0,.
2.0219328E9,0,20.0,.
2.0220192E9,0,20.0,.
2.0242656E9,0,20.0,.
2.024352E9,0,20.0,.
2.0546784E9,0,20.0,.
2.0547648E9,0,20.0,.
2.0574432E9,0,20.0,.
2.057616E9,0,20.0,.
2.02176E9,1,20.0,.
2.0218464E9,1,20.0,.
2.0219328E9,1,20.0,.
2.0220192E9,1,20.0,.
2.0242656E9,1,20.0,.
2.024352E9,1,20.0,.
2.0546784E9,1,20.0,.
2.0547648E9,1,20.0,.
2.0574432E9,1,20.0,.
2.057616E9,1,20.0,.
2.02176E9,2,20.0,.
2.0218464E9,2,20.0,.
2.0219328E9,2,20.0,.
2.0220192E9,2,20.0,.
2.0242656E9,2,20.0,290.0
2.024352E9,2,20.0,.
2.0546784E9,2,20.0,.
2.0547648E9,2,20.0,.
2.0574432E9,2,20.0,.
2.057616E9,2,20.0,.
2.02176E9,0,21.0,.
2.0218464E9,0,21.0,.
2.0219328E9,0,21.0,.
2.0220192E9,0,21.0,.
2.0242656E9,0,21.0,.
2.024352E9,0,21.0,.
2.0546784E9,0,21.0,.
2.0547648E9,0,21.0,.
2.0574432E9,0,21.0,.
2.057616E9,0,21.0,.
2.02176E9,1,21.0,.
2.0218464E9,1,21.0,.
2.0219328E9,1,21.0,.
2.0220192E9,1,21.0,.
2.0242656E9,1,21.0,.
2.024352E9,1,21.0,.
2.0546784E9,1,21.0,.
2.0547648E9,1,21.0,.
2.0574432E9,1,21.0,.
2.057616E9,1,21.0,.
2.02176E9,2,21.0,.
2.0218464E9,2,21.0,.
2.0219328E9,2,21.0,.
2.0220192E9,2,21.0,.
2.0242656E9,2,21.0,145.0
2.024352E9,2,21.0,.
2.0546784E9,2,21.0,.
2.0547648E9,2,21.0,.
2.0574432E9,2,21.0,.
2.057616E9,2,21.0,.
2.02176E9,0,22.0,.
2.0218464E9,0,22.0,.
2.0219328E9,0,22.0,.
2.0220192E9,0,22.0,.
2.0242656E9,0,22.0,.
2.024352E9,0,22.0,.
2.0546784E9,0,22.0,.
2.0547648E9,0,22.0,.
2.0574432E9,0,22.0,.
2.057616E9,0,22.0,.
2.02176E9,1,22.0,.
2.0218464E9,1,22.0,.
2.0219328E9,1,22.0,.
2.0220192E9,1,22.0,.
2.0242656E9,1,22.0,.
2.024352E9,1,22.0,.
2.0546784E9,1,22.0,.
2.0547648E9,1,22.0,.
2.0574432E9,1,22.0,.
2.057616E9,1,22.0,.
2.02176E9,2,22.0,.
2.0218464E9,2,22.0,.
2.0219328E9,2,22.0,.
2.0220192E9,2,22.0,.
2.0242656E9,2,22.0,392.0
2.024352E9,2,22.0,.
2.0546784E9,2,22.0,.
2.0547648E9,2,22.0,.
2.0574432E9,2,22.0,.
2.057616E9,2,22.0,.
