0,22.0,2.0546784E9,.
1,22.0,2.0546784E9,.
2,22.0,2.0546784E9,.
0,1.0,2.0547648E9,.
1,1.0,2.0547648E9,.
2,1.0,2.0547648E9,1295.0
0,2.0,2.0547648E9,.
1,2.0,2.0547648E9,.
2,2.0,2.0547648E9,301.0
0,3.0,2.0547648E9,.
1,3.0,2.0547648E9,.
2,3.0,2.0547648E9,206.0
0,4.0,2.0547648E9,.
1,4.0,2.0547648E9,.
2,4.0,2.0547648E9,257.0
0,5.0,2.0547648E9,.
1,5.0,2.0547648E9,.
2,5.0,2.0547648E9,135.0
0,6.0,2.0547648E9,.
1,6.0,2.0547648E9,.
2,6.0,2.0547648E9,242.0
0,7.0,2.0547648E9,.
1,7.0,2.0547648E9,.
2,7.0,2.0547648E9,225.0
0,8.0,2.0547648E9,.
1,8.0,2.0547648E9,.
2,8.0,2.0547648E9,190.0
0,9.0,2.0547648E9,.
1,9.0,2.0547648E9,.
2,9.0,2.0547648E9,1902.0
0,10.0,2.0547648E9,.
1,10.0,2.0547648E9,.
2,10.0,2.0547648E9,.
0,11.0,2.0547648E9,.
1,11.0,2.0547648E9,.
2,11.0,2.0547648E9,.
0,12.0,2.0547648E9,.
1,12.0,2.0547648E9,.
2,12.0,2.0547648E9,.
0,13.0,2.0547648E9,.
1,13.0,2.0547648E9,.
2,13.0,2.0547648E9,.
0,14.0,2.0547648E9,.
1,14.0,2.0547648E9,.
2,14.0,2.0547648E9,.
0,15.0,2.0547648E9,.
1,15.0,2.0547648E9,.
2,15.0,2.0547648E9,.
0,16.0,2.0547648E9,.
1,16.0,2.0547648E9,.
2,16.0,2.0547648E9,.
0,17.0,2.0547648E9,.
1,17.0,2.0547648E9,.
2,17.0,2.0547648E9,.
0,18.0,2.0547648E9,.
1,18.0,2.0547648E9,.
2,18.0,2.0547648E9,.
0,19.0,2.0547648E9,.
1,19.0,2.0547648E9,.
2,19.0,2.0547648E9,.
0,20.0,2.0547648E9,.
1,20.0,2.0547648E9,.
2,20.0,2.0547648E9,.
0,21.0,2.0547648E9,.
1,21.0,2.0547648E9,.
2,21.0,2.0547648E9,.
0,22.0,2.0547648E9,.
1,22.0,2.0547648E9,.
2,22.0,2.0547648E9,.
0,1.0,2.0574432E9,.
1,1.0,2.0574432E9,216.0
2,1.0,2.0574432E9,.
0,2.0,2.0574432E9,.
1,2.0,2.0574432E9,348.0
2,2.0,2.0574432E9,.
0,3.0,2.0574432E9,.
1,3.0,2.0574432E9,173.0
2,3.0,2.0574432E9,.
0,4.0,2.0574432E9,.
1,4.0,2.0574432E9,177.0
2,4.0,2.0574432E9,.
0,5.0,2.0574432E9,.
1,5.0,2.0574432E9,235.0
2,5.0,2.0574432E9,.
0,6.0,2.0574432E9,.
1,6.0,2.0574432E9,200.0
2,6.0,2.0574432E9,.
0,7.0,2.0574432E9,.
1,7.0,2.0574432E9,108.0
2,7.0,2.0574432E9,.
0,8.0,2.0574432E9,.
1,8.0,2.0574432E9,151.0
2,8.0,2.0574432E9,.
0,9.0,2.0574432E9,.
1,9.0,2.0574432E9,175.0
2,9.0,2.0574432E9,.
0,10.0,2.0574432E9,.
1,10.0,2.0574432E9,313.0
2,10.0,2.0574432E9,.
0,11.0,2.0574432E9,.
1,11.0,2.0574432E9,427.0
2,11.0,2.0574432E9,.
0,12.0,2.0574432E9,.
1,12.0,2.0574432E9,312.0
2,12.0,2.0574432E9,.
0,13.0,2.0574432E9,.
1,13.0,2.0574432E9,161.0
2,13.0,2.0574432E9,.
0,14.0,2.0574432E9,.
1,14.0,2.0574432E9,278.0
2,14.0,2.0574432E9,.
0,15.0,2.0574432E9,.
1,15.0,2.0574432E9,204.0
2,15.0,2.0574432E9,.
0,16.0,2.0574432E9,.
1,16.0,2.0574432E9,213.0
2,16.0,2.0574432E9,.
0,17.0,2.0574432E9,.
1,17.0,2.0574432E9,240.0
2,17.0,2.0574432E9,.
0,18.0,2.0574432E9,.
1,18.0,2.0574432E9,.
2,18.0,2.0574432E9,.
0,19.0,2.0574432E9,.
1,19.0,2.0574432E9,.
2,19.0,2.0574432E9,.
0,20.0,2.0574432E9,.
1,20.0,2.0574432E9,.
2,20.0,2.0574432E9,.
0,21.0,2.0574432E9,.
1,21.0,2.0574432E9,.
2,21.0,2.0574432E9,.
0,22.0,2.0574432E9,.
1,22.0,2.0574432E9,.
2,22.0,2.0574432E9,.
0,1.0,2.057616E9,.
1,1.0,2.057616E9,219.0
2,1.0,2.057616E9,.
0,2.0,2.057616E9,.
1,2.0,2.057616E9,176.0
2,2.0,2.057616E9,.
0,3.0,2.057616E9,.
1,3.0,2.057616E9,292.0
2,3.0,2.057616E9,.
0,4.0,2.057616E9,.
1,4.0,2.057616E9,1632.0
2,4.0,2.057616E9,.
0,5.0,2.057616E9,.
1,5.0,2.057616E9,869.0
2,5.0,2.057616E9,.
0,6.0,2.057616E9,.
1,6.0,2.057616E9,203.0
2,6.0,2.057616E9,.
0,7.0,2.057616E9,.
1,7.0,2.057616E9,173.0
2,7.0,2.057616E9,.
0,8.0,2.057616E9,.
1,8.0,2.057616E9,269.0
2,8.0,2.057616E9,.
0,9.0,2.057616E9,.
1,9.0,2.057616E9,191.0
2,9.0,2.057616E9,.
0,10.0,2.057616E9,.
1,10.0,2.057616E9,162.0
2,10.0,2.057616E9,.
0,11.0,2.057616E9,.
1,11.0,2.057616E9,175.0
2,11.0,2.057616E9,.
0,12.0,2.057616E9,.
1,12.0,2.057616E9,257.0
2,12.0,2.057616E9,.
0,13.0,2.057616E9,.
1,13.0,2.057616E9,.
2,13.0,2.057616E9,.
0,14.0,2.057616E9,.
1,14.0,2.057616E9,.
2,14.0,2.057616E9,.
0,15.0,2.057616E9,.
1,15.0,2.057616E9,.
2,15.0,2.057616E9,.
0,16.0,2.057616E9,.
1,16.0,2.057616E9,.
2,16.0,2.057616E9,.
0,17.0,2.057616E9,.
1,17.0,2.057616E9,.
2,17.0,2.057616E9,.
0,18.0,2.057616E9,.
1,18.0,2.057616E9,.
2,18.0,2.057616E9,.
0,19.0,2.057616E9,.
1,19.0,2.057616E9,.
2,19.0,2.057616E9,.
0,20.0,2.057616E9,.
1,20.0,2.057616E9,.
2,20.0,2.057616E9,.
0,21.0,2.057616E9,.
1,21.0,2.057616E9,.
2,21.0,2.057616E9,.
0,22.0,2.057616E9,.
1,22.0,2.057616E9,.
2,22.0,2.057616E9,.
